phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (coarse),2379,6.4815,0.1,83.0,54.0,63.9,50.0,56.5,113.9,21.7,127.2,12.5,12.1,312.9,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552249.36,5551957.96,1456.99,1456.99,1456.99,418706.12,circ_applied,418543.01,418543.01,0.000000,5413597.68,138360.28,5551957.96,990.724802,1,-2226285.20,418543.01,0.241885,2646285.20,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.7],[127.2,12.5]]","[[43.1,35.8],[158.0,14.5],[240.4,5.9]]","[[0.0,1.0],[12.721,1.0],[12.721,1.0],[63.607,1.0],[63.607,1.0],[114.493,1.0],[114.493,1.0],[127.214,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.294,1.0],[31.294,1.0],[156.471,1.0],[156.471,1.0],[281.648,1.0],[281.648,1.0],[312.942,1.0],[313.942,0.0]]",PERFECT
Phase 2 (coarse),2378,6.4927,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.0,12.5,12.1,312.5,0.9,0.0,43.6,35.9,158.1,14.5,240.3,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552101.65,5552052.38,246.38,246.38,246.38,419915.56,circ_applied,419753.62,419753.62,0.000000,5410609.39,141442.99,5552052.38,1010.194826,1,-2264497.17,419753.62,0.246324,2684497.17,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.0,12.5]]","[[43.6,35.9],[158.1,14.5],[240.3,6.2]]","[[0.0,1.0],[12.599,1.0],[12.599,1.0],[62.996,1.0],[62.996,1.0],[113.393,1.0],[113.393,1.0],[125.992,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.253,1.0],[31.253,1.0],[156.266,1.0],[156.266,1.0],[281.279,1.0],[281.279,1.0],[312.532,1.0],[313.532,0.0]]",PERFECT
Phase 2 (coarse),2382,6.4692,0.0,83.0,54.0,63.8,50.1,56.5,114.0,21.7,125.4,12.5,12.2,314.5,0.9,0.0,43.1,35.8,158.1,14.5,241.3,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5553355.81,5552448.38,4537.14,4537.14,4537.14,424562.25,circ_applied,424537.14,424537.14,0.000000,5423055.47,129392.91,5552448.38,934.713462,1,-2109653.71,424537.14,0.229196,2529653.71,SUBORBIT,"[[0.0,83.0],[50.1,56.5],[54.0,63.8],[114.0,21.7],[125.4,12.5]]","[[43.1,35.8],[158.1,14.5],[241.3,6.1]]","[[0.0,1.0],[12.545,1.0],[12.545,1.0],[62.725,1.0],[62.725,1.0],[112.905,1.0],[112.905,1.0],[125.45,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.446,1.0],[31.446,1.0],[157.229,1.0],[157.229,1.0],[283.012,1.0],[283.012,1.0],[314.458,1.0],[315.458,0.0]]",PERFECT
Phase 2 (coarse),2381,6.4962,0.1,83.0,54.0,63.8,50.1,56.5,114.0,21.5,126.6,12.4,12.1,313.1,0.9,0.0,43.2,35.9,158.0,14.5,241.1,6.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552986.11,5552406.72,2896.92,2896.92,2896.92,423067.56,circ_applied,422896.92,422896.92,0.000000,5414401.34,138005.38,5552406.72,989.295189,1,-2221399.17,422896.92,0.241632,2641399.17,SUBORBIT,"[[0.1,83.0],[50.1,56.5],[54.0,63.8],[114.0,21.5],[126.6,12.4]]","[[43.2,35.9],[158.0,14.5],[241.1,6.4]]","[[0.0,1.0],[12.664,1.0],[12.664,1.0],[63.321,1.0],[63.321,1.0],[113.978,1.0],[113.978,1.0],[126.642,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.308,1.0],[31.308,1.0],[156.54,1.0],[156.54,1.0],[281.771,1.0],[281.771,1.0],[313.079,1.0],[314.079,0.0]]",PERFECT
Phase 2 (coarse),2383,6.4940,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.5,125.9,12.3,12.2,313.2,0.9,0.0,43.5,35.9,158.0,14.5,240.5,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552538.77,5552254.05,1423.60,1423.60,1423.60,421593.43,circ_applied,421423.60,421423.60,0.000000,5414822.29,137431.77,5552254.05,985.388764,1,-2214249.37,421423.60,0.240719,2634249.37,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.5],[125.9,12.3]]","[[43.5,35.9],[158.0,14.5],[240.5,6.2]]","[[0.0,1.0],[12.588,1.0],[12.588,1.0],[62.942,1.0],[62.942,1.0],[113.295,1.0],[113.295,1.0],[125.883,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.316,1.0],[31.316,1.0],[156.579,1.0],[156.579,1.0],[281.843,1.0],[281.843,1.0],[313.159,1.0],[314.159,0.0]]",PERFECT
Phase 2 (coarse),2384,6.4897,0.1,83.0,54.0,63.9,50.1,56.5,114.0,21.5,126.1,12.4,12.1,311.2,0.9,0.0,43.4,35.9,158.0,14.5,240.4,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552737.02,5551978.01,3795.03,3795.03,3795.03,416352.06,circ_applied,416204.97,416204.97,0.000000,5402417.80,149560.22,5551978.01,1060.499645,1,-2364463.16,416204.97,0.257619,2784463.16,SUBORBIT,"[[0.1,83.0],[50.1,56.5],[54.0,63.9],[114.0,21.5],[126.1,12.4]]","[[43.4,35.9],[158.0,14.5],[240.4,6.2]]","[[0.0,1.0],[12.612,1.0],[12.612,1.0],[63.061,1.0],[63.061,1.0],[113.51,1.0],[113.51,1.0],[126.122,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.12,1.0],[31.12,1.0],[155.601,1.0],[155.601,1.0],[280.083,1.0],[280.083,1.0],[311.203,1.0],[312.203,0.0]]",PERFECT
Phase 2 (coarse),2390,6.4788,0.0,83.0,54.1,63.9,50.1,56.5,114.0,21.5,125.6,12.4,12.1,313.4,0.9,0.0,43.2,35.8,158.0,14.5,240.5,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552454.82,5552183.40,1357.08,1357.08,1357.08,421524.59,circ_applied,421357.08,421357.08,0.000000,5416078.76,136104.64,5552183.40,976.946440,1,-2197294.54,421357.08,0.238796,2617294.54,SUBORBIT,"[[0.0,83.0],[50.1,56.5],[54.1,63.9],[114.0,21.5],[125.6,12.4]]","[[43.2,35.8],[158.0,14.5],[240.5,6.2]]","[[0.0,1.0],[12.564,1.0],[12.564,1.0],[62.818,1.0],[62.818,1.0],[113.072,1.0],[113.072,1.0],[125.635,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.337,1.0],[31.337,1.0],[156.683,1.0],[156.683,1.0],[282.03,1.0],[282.03,1.0],[313.366,1.0],[314.366,0.0]]",PERFECT
Phase 2 (coarse),2386,6.4946,0.1,83.0,54.0,63.8,50.0,56.5,114.0,21.4,125.9,12.5,12.1,313.6,0.9,0.0,43.2,36.0,158.1,14.5,240.3,6.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5553426.69,5552481.99,4723.49,4723.49,4723.49,424849.75,circ_applied,424723.49,424723.49,0.000000,5417651.95,134830.04,5552481.99,969.383470,1,-2180425.11,424723.49,0.237127,2600425.11,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[125.9,12.5]]","[[43.2,36.0],[158.1,14.5],[240.3,6.5]]","[[0.0,1.0],[12.588,1.0],[12.588,1.0],[62.939,1.0],[62.939,1.0],[113.289,1.0],[113.289,1.0],[125.877,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.362,1.0],[31.362,1.0],[156.811,1.0],[156.811,1.0],[282.261,1.0],[282.261,1.0],[313.623,1.0],[314.623,0.0]]",PERFECT
Phase 2 (coarse),2392,6.4963,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.4,125.9,12.5,12.1,313.2,0.9,0.0,43.2,35.8,158.0,14.5,240.7,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552277.80,5552070.14,1038.30,1038.30,1038.30,421208.56,circ_applied,421038.30,421038.30,0.000000,5415218.50,136851.65,5552070.14,981.403469,1,-2206420.39,421038.30,0.239806,2626420.39,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[125.9,12.5]]","[[43.2,35.8],[158.0,14.5],[240.7,6.3]]","[[0.0,1.0],[12.59,1.0],[12.59,1.0],[62.948,1.0],[62.948,1.0],[113.307,1.0],[113.307,1.0],[125.896,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.324,1.0],[31.324,1.0],[156.621,1.0],[156.621,1.0],[281.918,1.0],[281.918,1.0],[313.242,1.0],[314.242,0.0]]",PERFECT
Phase 2 (coarse),2385,6.4932,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.4,126.4,12.4,12.1,313.1,0.9,0.0,43.3,35.8,158.0,14.5,240.3,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552508.46,5552212.40,1480.33,1480.33,1480.33,421650.06,circ_applied,421480.33,421480.33,0.000000,5414403.08,137809.32,5552212.40,987.693120,1,-2218846.49,421480.33,0.241244,2638846.49,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[126.4,12.4]]","[[43.3,35.8],[158.0,14.5],[240.3,6.3]]","[[0.0,1.0],[12.64,1.0],[12.64,1.0],[63.198,1.0],[63.198,1.0],[113.757,1.0],[113.757,1.0],[126.396,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.308,1.0],[31.308,1.0],[156.538,1.0],[156.538,1.0],[281.769,1.0],[281.769,1.0],[313.077,1.0],[314.077,0.0]]",PERFECT
Phase 2 (coarse),2387,6.4999,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.4,126.7,12.5,12.1,312.7,0.9,0.0,43.3,35.8,158.0,14.5,240.4,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552129.79,5551815.79,1570.02,1570.02,1570.02,418591.32,circ_applied,418429.98,418429.98,0.000000,5411802.09,140013.69,5551815.79,1000.832541,1,-2246510.72,418429.98,0.244178,2666510.72,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[126.7,12.5]]","[[43.3,35.8],[158.0,14.5],[240.4,6.2]]","[[0.0,1.0],[12.665,1.0],[12.665,1.0],[63.326,1.0],[63.326,1.0],[113.986,1.0],[113.986,1.0],[126.652,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.272,1.0],[31.272,1.0],[156.358,1.0],[156.358,1.0],[281.444,1.0],[281.444,1.0],[312.716,1.0],[313.716,0.0]]",PERFECT
Phase 2 (coarse),2391,6.4856,0.1,83.0,54.0,63.9,50.0,56.5,113.9,21.3,126.6,12.3,12.1,312.8,0.9,0.0,43.2,35.8,158.2,14.5,240.6,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552105.43,5551881.15,1121.37,1121.37,1121.37,419041.42,circ_applied,418878.63,418878.63,0.000000,5412433.70,139447.46,5551881.15,997.411617,1,-2239487.72,418878.63,0.243409,2659487.72,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.3],[126.6,12.3]]","[[43.2,35.8],[158.2,14.5],[240.6,6.1]]","[[0.0,1.0],[12.656,1.0],[12.656,1.0],[63.279,1.0],[63.279,1.0],[113.902,1.0],[113.902,1.0],[126.558,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.279,1.0],[31.279,1.0],[156.397,1.0],[156.397,1.0],[281.514,1.0],[281.514,1.0],[312.794,1.0],[313.794,0.0]]",PERFECT
Phase 2 (coarse),2388,6.4916,0.0,83.0,54.1,64.0,50.0,56.5,114.0,21.4,127.2,12.3,12.1,312.0,1.0,0.0,44.0,35.8,158.2,14.5,240.4,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552532.13,5552263.12,1345.06,1345.06,1345.06,418810.90,circ_applied,418654.94,418654.94,0.000000,5407486.12,144777.01,5552263.12,1031.414852,1,-2306811.04,418654.94,0.251106,2726811.04,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.1,64.0],[114.0,21.4],[127.2,12.3]]","[[44.0,35.8],[158.2,14.5],[240.4,6.3]]","[[0.0,1.0],[12.723,1.0],[12.723,1.0],[63.614,1.0],[63.614,1.0],[114.506,1.0],[114.506,1.0],[127.229,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.201,1.0],[31.201,1.0],[156.007,1.0],[156.007,1.0],[280.813,1.0],[280.813,1.0],[312.014,1.0],[313.014,0.0]]",PERFECT
Phase 2 (coarse),2389,6.4935,0.1,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.3,12.4,12.1,312.6,0.9,0.0,43.7,35.8,158.0,14.5,240.4,6.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552113.16,5551930.11,915.24,915.24,915.24,419247.24,circ_applied,419084.76,419084.76,0.000000,5411487.61,140442.51,5551930.11,1003.698193,1,-2251909.89,419084.76,0.244839,2671909.89,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.3,12.4]]","[[43.7,35.8],[158.0,14.5],[240.4,6.2]]","[[0.0,1.0],[12.625,1.0],[12.625,1.0],[63.127,1.0],[63.127,1.0],[113.628,1.0],[113.628,1.0],[126.253,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.265,1.0],[31.265,1.0],[156.323,1.0],[156.323,1.0],[281.381,1.0],[281.381,1.0],[312.645,1.0],[313.645,0.0]]",PERFECT
Phase 2 (coarse),2394,6.4879,0.0,83.0,54.0,63.9,50.0,56.5,113.9,21.4,125.7,12.4,12.1,312.1,0.9,0.0,43.5,35.8,158.0,14.5,240.3,6.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552172.87,5551982.90,949.84,949.84,949.84,419208.68,circ_applied,419050.16,419050.16,0.000000,5407932.97,144049.93,5551982.90,1026.341825,1,-2296678.16,419050.16,0.249966,2716678.16,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.4],[125.7,12.4]]","[[43.5,35.8],[158.0,14.5],[240.3,6.5]]","[[0.0,1.0],[12.568,1.0],[12.568,1.0],[62.84,1.0],[62.84,1.0],[113.113,1.0],[113.113,1.0],[125.681,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.21,1.0],[31.21,1.0],[156.048,1.0],[156.048,1.0],[280.886,1.0],[280.886,1.0],[312.095,1.0],[313.095,0.0]]",PERFECT
Phase 2 (coarse),2396,6.4893,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.4,126.2,12.4,12.1,313.3,0.9,0.0,43.3,35.9,158.0,14.5,240.4,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552180.13,5552033.14,734.94,734.94,734.94,420904.85,circ_applied,420734.94,420734.94,0.000000,5415851.70,136181.44,5552033.14,977.154085,1,-2198005.24,420734.94,0.238833,2618005.24,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[126.2,12.4]]","[[43.3,35.9],[158.0,14.5],[240.4,6.1]]","[[0.0,1.0],[12.619,1.0],[12.619,1.0],[63.093,1.0],[63.093,1.0],[113.567,1.0],[113.567,1.0],[126.185,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.335,1.0],[31.335,1.0],[156.673,1.0],[156.673,1.0],[282.011,1.0],[282.011,1.0],[313.346,1.0],[314.346,0.0]]",PERFECT
Phase 2 (coarse),2393,6.4904,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.4,125.9,12.4,12.2,313.6,0.9,0.0,43.2,35.8,158.2,14.5,240.5,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552190.35,5552044.34,730.04,730.04,730.04,420899.14,circ_applied,420730.04,420730.04,0.000000,5417303.77,134740.58,5552044.34,967.992355,1,-2179494.23,420730.04,0.236745,2599494.23,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[125.9,12.4]]","[[43.2,35.8],[158.2,14.5],[240.5,6.1]]","[[0.0,1.0],[12.587,1.0],[12.587,1.0],[62.935,1.0],[62.935,1.0],[113.283,1.0],[113.283,1.0],[125.87,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.356,1.0],[31.356,1.0],[156.782,1.0],[156.782,1.0],[282.208,1.0],[282.208,1.0],[313.565,1.0],[314.565,0.0]]",PERFECT
Phase 2 (coarse),2395,6.4907,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.4,126.0,12.2,12.2,312.4,1.1,0.0,43.8,35.8,158.0,14.5,241.6,6.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552174.75,5552036.11,693.20,693.20,693.20,419467.43,circ_applied,419306.80,419306.80,0.000000,5409534.37,142501.74,5552036.11,1016.790360,1,-2277747.52,419306.80,0.247810,2697747.52,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[126.0,12.2]]","[[43.8,35.8],[158.0,14.5],[241.6,6.4]]","[[0.0,1.0],[12.597,1.0],[12.597,1.0],[62.987,1.0],[62.987,1.0],[113.376,1.0],[113.376,1.0],[125.974,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.235,1.0],[31.235,1.0],[156.176,1.0],[156.176,1.0],[281.117,1.0],[281.117,1.0],[312.352,1.0],[313.352,0.0]]",PERFECT
Phase 2 (coarse),2399,6.4989,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.5,126.3,12.4,12.1,311.2,0.9,0.0,43.7,35.8,158.0,14.5,240.7,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552617.30,5551747.18,4350.59,4350.59,4350.59,415796.10,circ_applied,415649.41,415649.41,0.000000,5402002.43,149744.75,5551747.18,1061.171362,1,-2366003.36,415649.41,0.257760,2786003.36,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.5],[126.3,12.4]]","[[43.7,35.8],[158.0,14.5],[240.7,6.3]]","[[0.0,1.0],[12.626,1.0],[12.626,1.0],[63.129,1.0],[63.129,1.0],[113.632,1.0],[113.632,1.0],[126.258,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.117,1.0],[31.117,1.0],[155.585,1.0],[155.585,1.0],[280.054,1.0],[280.054,1.0],[311.171,1.0],[312.171,0.0]]",PERFECT
Phase 2 (coarse),2397,6.4925,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.4,126.3,12.4,12.1,312.6,0.9,0.0,43.3,35.8,158.0,14.5,240.3,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552216.48,5551850.88,1827.99,1827.99,1827.99,418332.62,circ_applied,418172.01,418172.01,0.000000,5411346.45,140504.43,5551850.88,1003.930331,1,-2252790.86,418172.01,0.244877,2672790.86,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.4],[126.3,12.4]]","[[43.3,35.8],[158.0,14.5],[240.3,6.1]]","[[0.0,1.0],[12.626,1.0],[12.626,1.0],[63.131,1.0],[63.131,1.0],[113.636,1.0],[113.636,1.0],[126.262,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.263,1.0],[31.263,1.0],[156.316,1.0],[156.316,1.0],[281.369,1.0],[281.369,1.0],[312.632,1.0],[313.632,0.0]]",PERFECT
Phase 2 (coarse),2398,6.4894,0.0,83.0,54.1,63.8,50.0,56.5,114.0,21.4,126.1,12.3,12.1,313.0,1.0,0.0,43.5,35.8,158.0,14.5,240.4,6.0,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552228.35,5551822.03,2031.60,2031.60,2031.60,418130.91,circ_applied,417968.40,417968.40,0.000000,5413414.17,138407.86,5551822.03,990.704883,1,-2226512.23,417968.40,0.241871,2646512.23,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.1,63.8],[114.0,21.4],[126.1,12.3]]","[[43.5,35.8],[158.0,14.5],[240.4,6.0]]","[[0.0,1.0],[12.607,1.0],[12.607,1.0],[63.036,1.0],[63.036,1.0],[113.465,1.0],[113.465,1.0],[126.072,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.297,1.0],[31.297,1.0],[156.483,1.0],[156.483,1.0],[281.67,1.0],[281.67,1.0],[312.966,1.0],[313.966,0.0]]",PERFECT
Phase 2 (coarse),2400,6.4830,0.0,83.0,54.0,64.0,50.0,56.5,114.1,21.3,126.5,12.4,12.1,313.0,0.9,0.0,43.3,35.8,158.0,14.5,240.3,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552425.34,5552298.47,634.33,634.33,634.33,420800.63,circ_applied,420634.33,420634.33,0.000000,5413750.13,138548.34,5552298.47,992.529264,1,-2228924.43,420634.33,0.242329,2648924.43,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,64.0],[114.1,21.3],[126.5,12.4]]","[[43.3,35.8],[158.0,14.5],[240.3,6.1]]","[[0.0,1.0],[12.646,1.0],[12.646,1.0],[63.231,1.0],[63.231,1.0],[113.816,1.0],[113.816,1.0],[126.462,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.3,1.0],[31.3,1.0],[156.498,1.0],[156.498,1.0],[281.697,1.0],[281.697,1.0],[312.996,1.0],[313.996,0.0]]",PERFECT
Phase 2 (coarse),2402,6.4926,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.6,12.4,12.1,312.4,0.9,0.0,43.5,35.8,158.5,14.5,241.4,6.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552033.43,5551967.89,327.74,327.74,327.74,419833.37,circ_applied,419672.26,419672.26,0.000000,5409569.64,142398.25,5551967.89,1016.040124,1,-2276099.41,419672.26,0.247646,2696099.41,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.6,12.4]]","[[43.5,35.8],[158.5,14.5],[241.4,6.3]]","[[0.0,1.0],[12.662,1.0],[12.662,1.0],[63.311,1.0],[63.311,1.0],[113.959,1.0],[113.959,1.0],[126.622,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.237,1.0],[31.237,1.0],[156.183,1.0],[156.183,1.0],[281.129,1.0],[281.129,1.0],[312.365,1.0],[313.365,0.0]]",PERFECT
Phase 2 (coarse),2408,6.4997,0.1,83.0,54.0,63.9,50.0,56.5,114.0,21.4,126.5,12.4,12.1,313.1,0.9,0.0,43.1,35.8,158.0,14.5,240.5,6.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552171.49,5551974.77,983.61,983.61,983.61,419181.70,circ_applied,419016.39,419016.39,0.000000,5414299.34,137675.42,5551974.77,986.394021,1,-2217388.80,419016.39,0.240908,2637388.80,SUBORBIT,"[[0.1,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[126.5,12.4]]","[[43.1,35.8],[158.0,14.5],[240.5,6.1]]","[[0.0,1.0],[12.647,1.0],[12.647,1.0],[63.234,1.0],[63.234,1.0],[113.821,1.0],[113.821,1.0],[126.468,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.307,1.0],[31.307,1.0],[156.533,1.0],[156.533,1.0],[281.759,1.0],[281.759,1.0],[313.065,1.0],[314.065,0.0]]",PERFECT
Phase 2 (coarse),2405,6.4887,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.5,12.1,12.1,312.5,1.0,0.0,43.5,35.8,158.1,14.5,240.5,6.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552129.87,5552035.53,471.70,471.70,471.70,419690.22,circ_applied,419528.30,419528.30,0.000000,5410498.25,141537.28,5552035.53,1010.752955,1,-2265705.95,419528.30,0.246446,2685705.95,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.5,12.1]]","[[43.5,35.8],[158.1,14.5],[240.5,6.4]]","[[0.0,1.0],[12.646,1.0],[12.646,1.0],[63.229,1.0],[63.229,1.0],[113.813,1.0],[113.813,1.0],[126.459,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.25,1.0],[31.25,1.0],[156.252,1.0],[156.252,1.0],[281.254,1.0],[281.254,1.0],[312.504,1.0],[313.504,0.0]]",PERFECT
