phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (coarse),878,5.3499,6.6,86.2,43.0,75.6,87.4,64.4,112.3,42.9,136.3,14.6,0.0,687.0,15.8,0.0,0.6,65.8,335.9,0.3,269.7,1.1,0.92,0.92,0.75,0.76,0.05,0.35,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008911875.46,5710409.47,1000000000.00,0.00,0.00,532749.83,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.6,86.2],[43.0,75.6],[87.4,64.4],[112.3,42.9],[136.3,14.6]]","[[0.6,65.8],[269.7,1.1],[335.9,0.3]]","[[0.0,1.0],[13.631,1.0],[13.631,1.0],[68.155,1.0],[68.155,1.0],[122.679,1.0],[122.679,1.0],[136.31,1.0],[1000000000.0,1.0]]","[[0.0,0.924],[35.807,0.924],[35.807,0.924],[240.207,0.924],[240.207,0.748],[558.456,0.748],[558.456,0.764],[687.011,0.764],[688.011,0.0]]",ESCAPE
Phase 2 (coarse),880,5.3584,5.8,85.8,46.8,79.4,80.3,66.5,110.0,44.7,137.5,14.8,1.0,580.0,1.0,0.0,1.6,62.6,283.2,0.0,359.3,1.5,0.99,0.99,0.76,0.75,0.06,0.38,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1004188470.80,5714906.58,1000000000.00,0.00,0.00,648666.32,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.8,85.8],[46.8,79.4],[80.3,66.5],[110.0,44.7],[137.5,14.8]]","[[1.6,62.6],[283.2,0.0],[359.3,1.5]]","[[0.0,1.0],[13.75,1.0],[13.75,1.0],[68.751,1.0],[68.751,1.0],[123.752,1.0],[123.752,1.0],[137.502,1.0],[1000000000.0,1.0]]","[[0.0,0.985],[34.711,0.985],[34.711,0.993],[220.744,0.993],[220.744,0.761],[469.435,0.761],[469.435,0.751],[580.013,0.751],[581.013,0.0]]",ESCAPE
Phase 2 (coarse),875,5.3269,5.7,85.9,40.0,73.5,75.3,66.8,108.1,43.2,139.6,18.3,1.4,505.6,2.7,0.0,3.7,71.5,338.4,0.1,396.8,2.4,1.00,0.97,0.73,0.80,0.09,0.32,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,50489828350.14,5688786.36,251985958.35,202550.96,251985958.35,1323964.06,,622550.96,252405958.35,0.947372,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.7,85.9],[40.0,73.5],[75.3,66.8],[108.1,43.2],[139.6,18.3]]","[[3.7,71.5],[338.4,0.1],[396.8,2.4]]","[[0.0,1.0],[13.96,1.0],[13.96,1.0],[69.8,1.0],[69.8,1.0],[125.64,1.0],[125.64,1.0],[139.6,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[43.903,1.0],[43.903,0.969],[162.916,0.969],[162.916,0.725],[420.373,0.725],[420.373,0.798],[505.566,0.798],[506.566,0.0]]",OK
Phase 2 (coarse),885,5.2270,5.7,86.3,45.3,80.1,82.7,66.0,112.0,45.1,134.5,15.8,0.2,728.9,5.0,0.0,0.0,61.2,282.3,0.0,414.5,0.4,1.00,0.91,0.83,0.78,0.08,0.33,0.87,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1006653565.29,5672860.55,1000000000.00,0.00,0.00,556733.43,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.7,86.3],[45.3,80.1],[82.7,66.0],[112.0,45.1],[134.5,15.8]]","[[0.0,61.2],[282.3,0.0],[414.5,0.4]]","[[0.0,1.0],[13.448,1.0],[13.448,1.0],[67.241,1.0],[67.241,1.0],[121.034,1.0],[121.034,1.0],[134.482,1.0],[1000000000.0,1.0]]","[[0.0,0.995],[61.004,0.995],[61.004,0.913],[241.793,0.913],[241.793,0.826],[635.637,0.826],[635.637,0.782],[728.868,0.782],[729.868,0.0]]",ESCAPE
Phase 2 (coarse),887,5.2287,7.4,86.9,44.9,76.5,85.6,65.1,107.9,45.5,130.6,14.2,0.3,640.5,9.2,0.0,2.4,59.2,333.5,0.0,322.1,1.6,0.96,0.92,0.77,0.82,0.06,0.35,0.82,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1010491391.77,5673476.57,1000000000.00,0.00,0.00,598575.54,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.4,86.9],[44.9,76.5],[85.6,65.1],[107.9,45.5],[130.6,14.2]]","[[2.4,59.2],[322.1,1.6],[333.5,0.0]]","[[0.0,1.0],[13.056,1.0],[13.056,1.0],[65.281,1.0],[65.281,1.0],[117.505,1.0],[117.505,1.0],[130.561,1.0],[1000000000.0,1.0]]","[[0.0,0.963],[36.59,0.963],[36.59,0.922],[223.626,0.922],[223.626,0.773],[523.839,0.773],[523.839,0.821],[640.511,0.821],[641.511,0.0]]",ESCAPE
Phase 2 (coarse),882,5.2041,5.1,85.8,40.2,76.5,77.4,66.7,108.9,45.3,129.5,13.2,0.7,852.7,1.5,0.0,0.9,70.6,342.5,1.9,436.5,0.5,0.97,0.88,0.72,0.72,0.06,0.37,0.82,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1002986987.50,5676580.35,1000000000.00,0.00,0.00,744407.72,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.1,85.8],[40.2,76.5],[77.4,66.7],[108.9,45.3],[129.5,13.2]]","[[0.9,70.6],[342.5,1.9],[436.5,0.5]]","[[0.0,1.0],[12.954,1.0],[12.954,1.0],[64.77,1.0],[64.77,1.0],[116.586,1.0],[116.586,1.0],[129.54,1.0],[1000000000.0,1.0]]","[[0.0,0.97],[49.457,0.97],[49.457,0.879],[318.042,0.879],[318.042,0.722],[694.974,0.722],[694.974,0.722],[852.691,0.722],[853.691,0.0]]",ESCAPE
Phase 2 (coarse),884,5.2907,7.5,86.1,33.5,81.5,89.5,67.0,107.1,40.2,137.9,14.4,0.0,818.0,16.5,0.0,1.4,59.0,332.9,0.0,344.6,0.4,1.00,0.91,0.83,0.73,0.05,0.41,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1008767872.33,5696556.95,1000000000.00,0.00,0.00,618067.39,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.5,86.1],[33.5,81.5],[89.5,67.0],[107.1,40.2],[137.9,14.4]]","[[1.4,59.0],[332.9,0.0],[344.6,0.4]]","[[0.0,1.0],[13.793,1.0],[13.793,1.0],[68.965,1.0],[68.965,1.0],[124.137,1.0],[124.137,1.0],[137.93,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[43.618,1.0],[43.618,0.911],[333.78,0.911],[333.78,0.834],[646.417,0.834],[646.417,0.73],[817.953,0.73],[818.953,0.0]]",ESCAPE
Phase 2 (coarse),888,5.4206,8.0,85.8,48.1,73.0,87.2,66.2,106.1,42.4,140.8,18.5,0.4,794.6,4.5,0.0,3.3,65.8,323.0,1.3,361.2,1.0,1.00,0.85,0.76,0.75,0.09,0.41,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003762567.42,5734363.36,1000000000.00,0.00,0.00,685278.01,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[48.1,73.0],[87.2,66.2],[106.1,42.4],[140.8,18.5]]","[[3.3,65.8],[323.0,1.3],[361.2,1.0]]","[[0.0,1.0],[14.082,1.0],[14.082,1.0],[70.41,1.0],[70.41,1.0],[126.738,1.0],[126.738,1.0],[140.82,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[70.177,0.999],[70.177,0.848],[329.711,0.848],[329.711,0.761],[627.146,0.761],[627.146,0.746],[794.553,0.746],[795.553,0.0]]",ESCAPE
Phase 2 (coarse),883,5.2429,5.8,86.3,37.4,76.1,87.3,66.8,108.6,44.5,130.2,13.0,1.4,499.5,14.8,0.0,5.8,49.3,335.7,0.1,250.9,1.7,1.00,0.98,0.80,0.73,0.06,0.29,0.77,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1024252242.55,5658677.25,1000000000.00,0.00,0.00,399039.23,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.8,86.3],[37.4,76.1],[87.3,66.8],[108.6,44.5],[130.2,13.0]]","[[5.8,49.3],[250.9,1.7],[335.7,0.1]]","[[0.0,1.0],[13.021,1.0],[13.021,1.0],[65.104,1.0],[65.104,1.0],[117.187,1.0],[117.187,1.0],[130.208,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[30.901,0.996],[30.901,0.982],[144.734,0.982],[144.734,0.803],[385.883,0.803],[385.883,0.726],[499.506,0.726],[500.506,0.0]]",ESCAPE
Phase 2 (coarse),886,5.6517,7.1,85.9,40.7,74.1,85.8,66.6,106.9,44.8,133.1,13.9,1.0,546.9,16.0,0.0,0.0,70.2,294.4,0.3,312.8,2.1,1.00,0.88,0.73,0.75,0.06,0.41,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007093117.89,5773033.64,1000000000.00,0.00,0.00,620915.90,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.1,85.9],[40.7,74.1],[85.8,66.6],[106.9,44.8],[133.1,13.9]]","[[0.0,70.2],[294.4,0.3],[312.8,2.1]]","[[0.0,1.0],[13.308,1.0],[13.308,1.0],[66.538,1.0],[66.538,1.0],[119.768,1.0],[119.768,1.0],[133.076,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[30.26,0.998],[30.26,0.884],[226.474,0.884],[226.474,0.727],[463.082,0.727],[463.082,0.747],[546.925,0.747],[547.925,0.0]]",ESCAPE
Phase 2 (coarse),881,5.2055,7.3,86.1,47.8,76.6,81.0,66.7,104.5,38.4,131.2,16.6,0.1,466.1,10.8,0.0,0.3,64.6,260.5,0.1,281.0,2.7,0.99,0.88,0.77,0.72,0.05,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1605493625.76,5567070.11,7994324.15,17297.01,7994324.15,599765.52,,437297.01,8414324.15,0.369416,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.3,86.1],[47.8,76.6],[81.0,66.7],[104.5,38.4],[131.2,16.6]]","[[0.3,64.6],[260.5,0.1],[281.0,2.7]]","[[0.0,1.0],[13.124,1.0],[13.124,1.0],[65.621,1.0],[65.621,1.0],[118.118,1.0],[118.118,1.0],[131.243,1.0],[1000000000.0,1.0]]","[[0.0,0.994],[23.478,0.994],[23.478,0.882],[149.986,0.882],[149.986,0.765],[366.768,0.765],[366.768,0.723],[466.103,0.723],[467.103,0.0]]",OK
Phase 2 (coarse),893,5.3279,6.9,86.2,42.6,78.3,79.2,61.5,111.3,40.2,140.1,15.8,0.0,635.0,13.0,0.0,0.5,60.7,280.8,0.4,316.9,1.4,1.00,0.97,0.84,0.78,0.08,0.34,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005950625.85,5709165.42,1000000000.00,0.00,0.00,581413.08,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.9,86.2],[42.6,78.3],[79.2,61.5],[111.3,40.2],[140.1,15.8]]","[[0.5,60.7],[280.8,0.4],[316.9,1.4]]","[[0.0,1.0],[14.013,1.0],[14.013,1.0],[70.066,1.0],[70.066,1.0],[126.119,1.0],[126.119,1.0],[140.132,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[52.681,0.997],[52.681,0.966],[217.056,0.966],[217.056,0.845],[512.273,0.845],[512.273,0.782],[635.043,0.782],[636.043,0.0]]",ESCAPE
Phase 2 (coarse),894,5.3655,7.8,86.4,36.1,74.1,86.2,66.3,104.8,42.0,135.6,13.3,1.0,798.2,5.7,0.0,1.8,61.6,322.4,0.2,291.7,0.9,0.98,0.93,0.73,0.73,0.07,0.36,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000218444.84,5707179.73,1000000000.00,0.00,0.00,603228.90,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.8,86.4],[36.1,74.1],[86.2,66.3],[104.8,42.0],[135.6,13.3]]","[[1.8,61.6],[291.7,0.9],[322.4,0.2]]","[[0.0,1.0],[13.556,1.0],[13.556,1.0],[67.778,1.0],[67.778,1.0],[122.001,1.0],[122.001,1.0],[135.556,1.0],[1000000000.0,1.0]]","[[0.0,0.985],[56.737,0.985],[56.737,0.928],[289.504,0.928],[289.504,0.73],[620.804,0.73],[620.804,0.728],[798.25,0.728],[799.25,0.0]]",ESCAPE
Phase 2 (coarse),891,5.2656,6.5,86.5,47.4,78.9,82.7,63.1,106.1,36.7,139.1,13.0,7.8,760.8,7.4,0.0,1.0,62.4,339.3,0.3,303.3,2.0,0.99,1.00,0.72,0.77,0.05,0.29,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000414093.48,5696476.82,1000000000.00,0.00,0.00,655101.74,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.5,86.5],[47.4,78.9],[82.7,63.1],[106.1,36.7],[139.1,13.0]]","[[1.0,62.4],[303.3,2.0],[339.3,0.3]]","[[0.0,1.0],[13.913,1.0],[13.913,1.0],[69.564,1.0],[69.564,1.0],[125.215,1.0],[125.215,1.0],[139.128,1.0],[1000000000.0,1.0]]","[[0.0,0.991],[38.044,0.991],[38.044,0.998],[219.206,0.998],[219.206,0.723],[599.069,0.723],[599.069,0.771],[760.84,0.771],[761.84,0.0]]",ESCAPE
Phase 2 (coarse),889,5.5032,5.1,85.8,48.7,77.8,80.6,66.8,106.0,44.6,133.1,14.5,2.5,700.0,11.5,0.0,1.9,62.4,340.1,0.0,245.1,0.7,1.00,0.94,0.79,0.73,0.05,0.30,0.85,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007943677.01,5751186.31,1000000000.00,0.00,0.00,517755.82,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[5.1,85.8],[48.7,77.8],[80.6,66.8],[106.0,44.6],[133.1,14.5]]","[[1.9,62.4],[245.1,0.7],[340.1,0.0]]","[[0.0,1.0],[13.313,1.0],[13.313,1.0],[66.563,1.0],[66.563,1.0],[119.813,1.0],[119.813,1.0],[133.126,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[35.528,0.997],[35.528,0.942],[210.861,0.942],[210.861,0.794],[596.039,0.794],[596.039,0.734],[699.974,0.734],[700.974,0.0]]",ESCAPE
Phase 2 (coarse),892,5.5119,6.9,86.1,37.1,74.6,84.3,65.9,115.6,42.5,135.0,13.8,5.5,623.6,14.3,0.0,9.6,55.2,344.0,0.7,331.7,1.5,1.00,0.93,0.75,0.73,0.07,0.32,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1002149197.71,5747564.07,1000000000.00,0.00,0.00,603316.31,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.9,86.1],[37.1,74.6],[84.3,65.9],[115.6,42.5],[135.0,13.8]]","[[9.6,55.2],[331.7,1.5],[344.0,0.7]]","[[0.0,1.0],[13.497,1.0],[13.497,1.0],[67.486,1.0],[67.486,1.0],[121.474,1.0],[121.474,1.0],[134.971,1.0],[1000000000.0,1.0]]","[[0.0,0.995],[44.888,0.995],[44.888,0.928],[196.657,0.928],[196.657,0.75],[497.81,0.75],[497.81,0.729],[623.628,0.729],[624.628,0.0]]",ESCAPE
Phase 2 (coarse),895,5.2437,7.9,85.9,40.2,76.8,89.2,66.7,110.5,41.4,137.3,13.0,0.0,692.9,11.3,0.0,0.2,63.1,341.9,0.5,357.9,0.0,0.99,0.92,0.72,0.72,0.09,0.42,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1005604525.05,5674705.75,1000000000.00,0.00,0.00,682600.02,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.9],[40.2,76.8],[89.2,66.7],[110.5,41.4],[137.3,13.0]]","[[0.2,63.1],[341.9,0.5],[357.9,0.0]]","[[0.0,1.0],[13.73,1.0],[13.73,1.0],[68.652,1.0],[68.652,1.0],[123.574,1.0],[123.574,1.0],[137.305,1.0],[1000000000.0,1.0]]","[[0.0,0.993],[60.251,0.993],[60.251,0.916],[289.477,0.916],[289.477,0.724],[564.543,0.724],[564.543,0.72],[692.923,0.72],[693.923,0.0]]",ESCAPE
Phase 2 (coarse),890,5.4865,6.2,86.5,36.8,81.5,89.8,66.9,108.3,41.0,137.5,13.0,0.1,344.5,8.6,0.0,0.0,67.4,299.7,0.2,283.3,2.6,0.98,0.91,0.82,0.76,0.06,0.38,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1047441691.86,5159247.71,5044169.19,5044169.19,127170.85,547206.28,,-4624169.19,547170.85,0.596808,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.2,86.5],[36.8,81.5],[89.8,66.9],[108.3,41.0],[137.5,13.0]]","[[0.0,67.4],[283.3,2.6],[299.7,0.2]]","[[0.0,1.0],[13.75,1.0],[13.75,1.0],[68.752,1.0],[68.752,1.0],[123.753,1.0],[123.753,1.0],[137.503,1.0],[1000000000.0,1.0]]","[[0.0,0.98],[20.806,0.98],[20.806,0.906],[129.765,0.906],[129.765,0.819],[275.922,0.819],[275.922,0.76],[344.491,0.76],[345.491,0.0]]",SUBORBIT
Phase 2 (coarse),896,5.2011,8.0,85.8,39.6,78.0,87.8,66.3,105.8,43.9,135.6,17.9,4.0,642.9,15.5,0.0,0.7,64.4,323.4,0.2,353.8,0.0,0.99,0.99,0.75,0.78,0.07,0.31,0.77,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1001418292.99,5675346.19,1000000000.00,0.00,0.00,644947.26,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[39.6,78.0],[87.8,66.3],[105.8,43.9],[135.6,17.9]]","[[0.7,64.4],[323.4,0.2],[353.8,0.0]]","[[0.0,1.0],[13.563,1.0],[13.563,1.0],[67.815,1.0],[67.815,1.0],[122.067,1.0],[122.067,1.0],[135.63,1.0],[1000000000.0,1.0]]","[[0.0,0.991],[42.255,0.991],[42.255,0.987],[199.288,0.987],[199.288,0.75],[495.05,0.75],[495.05,0.777],[642.891,0.777],[643.891,0.0]]",ESCAPE
Phase 2 (coarse),900,5.3367,7.9,85.9,40.2,74.5,86.0,66.8,104.0,45.4,136.8,15.4,1.6,920.8,14.9,0.0,0.5,53.4,334.4,0.4,368.3,0.1,1.00,0.93,0.72,0.79,0.06,0.36,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007430520.60,5706263.34,1000000000.00,0.00,0.00,592520.44,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.9],[40.2,74.5],[86.0,66.8],[104.0,45.4],[136.8,15.4]]","[[0.5,53.4],[334.4,0.4],[368.3,0.1]]","[[0.0,1.0],[13.68,1.0],[13.68,1.0],[68.398,1.0],[68.398,1.0],[123.117,1.0],[123.117,1.0],[136.796,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[54.439,1.0],[54.439,0.929],[335.875,0.929],[335.875,0.723],[746.017,0.723],[746.017,0.787],[920.773,0.787],[921.773,0.0]]",ESCAPE
Phase 2 (coarse),899,5.5197,6.5,85.8,38.2,76.0,90.0,65.8,109.5,38.9,141.9,13.0,1.6,756.7,0.3,0.0,1.1,62.4,332.3,0.1,447.5,0.2,1.00,0.98,0.72,0.73,0.06,0.28,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009902429.73,5754372.04,1000000000.00,0.00,0.00,738514.57,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.5,85.8],[38.2,76.0],[90.0,65.8],[109.5,38.9],[141.9,13.0]]","[[1.1,62.4],[332.3,0.1],[447.5,0.2]]","[[0.0,1.0],[14.187,1.0],[14.187,1.0],[70.934,1.0],[70.934,1.0],[127.681,1.0],[127.681,1.0],[141.867,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[41.993,0.997],[41.993,0.979],[212.814,0.979],[212.814,0.721],[598.031,0.721],[598.031,0.728],[756.706,0.728],[757.706,0.0]]",ESCAPE
Phase 2 (coarse),897,5.4135,6.6,86.4,42.8,77.9,88.3,66.9,104.8,44.6,134.2,16.5,1.3,842.6,3.5,0.0,0.0,60.6,330.2,0.1,390.1,2.7,1.00,0.93,0.72,0.79,0.05,0.33,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003759333.03,5736321.81,1000000000.00,0.00,0.00,702914.06,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.6,86.4],[42.8,77.9],[88.3,66.9],[104.8,44.6],[134.2,16.5]]","[[0.0,60.6],[330.2,0.1],[390.1,2.7]]","[[0.0,1.0],[13.418,1.0],[13.418,1.0],[67.089,1.0],[67.089,1.0],[120.761,1.0],[120.761,1.0],[134.179,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[42.16,0.998],[42.16,0.932],[276.831,0.932],[276.831,0.72],[657.714,0.72],[657.714,0.791],[842.578,0.791],[843.578,0.0]]",ESCAPE
Phase 2 (coarse),901,5.3353,7.7,85.9,39.5,76.4,78.1,66.5,113.9,37.1,135.2,13.9,7.3,895.0,8.4,0.0,0.2,63.7,341.2,0.5,405.2,0.1,0.95,0.98,0.80,0.73,0.06,0.34,0.76,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1000249158.26,5714630.57,1000000000.00,0.00,0.00,725518.09,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.7,85.9],[39.5,76.4],[78.1,66.5],[113.9,37.1],[135.2,13.9]]","[[0.2,63.7],[341.2,0.5],[405.2,0.1]]","[[0.0,1.0],[13.522,1.0],[13.522,1.0],[67.608,1.0],[67.608,1.0],[121.694,1.0],[121.694,1.0],[135.215,1.0],[1000000000.0,1.0]]","[[0.0,0.955],[51.929,0.955],[51.929,0.983],[303.741,0.983],[303.741,0.796],[680.22,0.796],[680.22,0.725],[895.019,0.725],[896.019,0.0]]",ESCAPE
Phase 2 (coarse),902,5.2040,8.0,86.2,43.9,76.6,86.0,65.1,107.9,45.3,136.1,15.7,4.0,692.8,10.8,0.0,0.3,58.0,334.1,0.2,338.2,0.2,1.00,1.00,0.73,0.74,0.07,0.33,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1006275445.01,5672137.35,1000000000.00,0.00,0.00,650786.07,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.2],[43.9,76.6],[86.0,65.1],[107.9,45.3],[136.1,15.7]]","[[0.3,58.0],[334.1,0.2],[338.2,0.2]]","[[0.0,1.0],[13.612,1.0],[13.612,1.0],[68.059,1.0],[68.059,1.0],[122.506,1.0],[122.506,1.0],[136.118,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[49.176,1.0],[49.176,0.997],[226.562,0.997],[226.562,0.728],[577.016,0.728],[577.016,0.744],[692.811,0.744],[693.811,0.0]]",ESCAPE
Phase 2 (coarse),903,5.3130,6.5,85.8,42.0,76.1,81.1,66.8,109.3,40.9,140.5,16.3,5.1,857.1,18.7,0.0,0.0,63.1,338.5,0.0,240.8,3.9,0.98,0.92,0.72,0.73,0.07,0.34,0.83,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1004769498.71,5686710.86,1000000000.00,0.00,0.00,477900.74,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.5,85.8],[42.0,76.1],[81.1,66.8],[109.3,40.9],[140.5,16.3]]","[[0.0,63.1],[240.8,3.9],[338.5,0.0]]","[[0.0,1.0],[14.051,1.0],[14.051,1.0],[70.256,1.0],[70.256,1.0],[126.461,1.0],[126.461,1.0],[140.512,1.0],[1000000000.0,1.0]]","[[0.0,0.981],[57.586,0.981],[57.586,0.92],[287.412,0.92],[287.412,0.72],[707.625,0.72],[707.625,0.726],[857.052,0.726],[858.052,0.0]]",ESCAPE
Phase 2 (coarse),898,5.4991,6.7,85.8,37.3,73.6,76.8,58.8,108.2,40.6,146.4,13.3,5.7,777.4,8.0,0.0,1.0,65.1,336.9,1.4,392.5,1.8,0.95,0.88,0.72,0.76,0.08,0.31,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003455678.46,5744515.97,1000000000.00,0.00,0.00,654325.01,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[6.7,85.8],[37.3,73.6],[76.8,58.8],[108.2,40.6],[146.4,13.3]]","[[1.0,65.1],[336.9,1.4],[392.5,1.8]]","[[0.0,1.0],[14.637,1.0],[14.637,1.0],[73.186,1.0],[73.186,1.0],[131.734,1.0],[131.734,1.0],[146.371,1.0],[1000000000.0,1.0]]","[[0.0,0.955],[58.461,0.955],[58.461,0.878],[242.497,0.878],[242.497,0.722],[624.875,0.722],[624.875,0.763],[777.398,0.763],[778.398,0.0]]",ESCAPE
Phase 2 (coarse),904,5.2614,7.8,85.8,30.5,73.3,78.6,63.0,104.6,37.8,129.1,13.6,5.7,755.4,16.7,0.0,0.3,61.6,330.6,0.3,356.0,1.0,1.00,0.91,0.73,0.72,0.05,0.36,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1010356239.90,5661074.09,1000000000.00,0.00,0.00,570993.24,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.8,85.8],[30.5,73.3],[78.6,63.0],[104.6,37.8],[129.1,13.6]]","[[0.3,61.6],[330.6,0.3],[356.0,1.0]]","[[0.0,1.0],[12.907,1.0],[12.907,1.0],[64.533,1.0],[64.533,1.0],[116.16,1.0],[116.16,1.0],[129.066,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[39.022,0.997],[39.022,0.907],[269.665,0.907],[269.665,0.731],[608.315,0.731],[608.315,0.721],[755.425,0.721],[756.425,0.0]]",ESCAPE
