# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
394.600,818720496.163,348477.325,2297.372,881243.214,1,0.000,0.000,0.000000,0.000,1.073385e-11,2.802,6.543,261.774,2282.409,-56681196.488,1528393.219,-5703752.170,3206649.477,2274.533,321.162,35.685
394.700,818720496.263,348503.462,2297.272,881243.214,1,0.000,0.000,0.000000,0.000,1.072896e-11,2.802,6.523,260.968,2282.401,-56681196.485,1528620.663,-5703720.017,3206653.024,2274.332,321.911,35.263
394.800,818720496.363,348529.519,2297.172,881243.214,1,0.000,0.000,0.000000,0.000,1.072410e-11,2.801,6.503,260.163,2282.392,-56681196.481,1528848.086,-5703687.788,3206656.529,2274.131,322.660,34.841
394.900,818720496.463,348555.495,2297.072,881243.214,1,0.000,0.000,0.000000,0.000,1.071926e-11,2.801,6.483,259.357,2282.383,-56681196.477,1529075.489,-5703655.485,3206659.992,2273.931,323.409,34.418
395.000,818720496.563,348581.390,2296.972,881243.214,1,0.000,0.000,0.000000,0.000,1.071446e-11,2.801,6.463,258.551,2282.374,-56681196.473,1529302.872,-5703623.106,3206663.413,2273.730,324.158,33.996
395.100,818720496.663,348607.205,2296.873,881243.214,1,0.000,0.000,0.000000,0.000,1.070963e-11,2.801,6.443,257.746,2282.366,-56681196.469,1529530.235,-5703590.653,3206666.791,2273.529,324.907,33.573
395.200,818720496.763,348632.939,2296.774,881243.214,1,0.000,0.000,0.000000,0.000,1.070484e-11,2.801,6.423,256.940,2282.357,-56681196.464,1529757.578,-5703558.125,3206670.128,2273.328,325.657,33.151
395.300,818720496.863,348658.593,2296.675,881243.214,1,0.000,0.000,0.000000,0.000,1.070009e-11,2.800,6.403,256.134,2282.348,-56681196.458,1529984.900,-5703525.522,3206673.422,2273.127,326.406,32.728
395.400,818720496.963,348684.166,2296.577,881243.214,1,0.000,0.000,0.000000,0.000,1.069531e-11,2.800,6.383,255.329,2282.340,-56681196.453,1530212.203,-5703492.844,3206676.673,2272.926,327.155,32.306
395.500,818720497.063,348709.659,2296.479,881243.214,1,0.000,0.000,0.000000,0.000,1.069037e-11,2.800,6.363,254.523,2282.331,-56681196.447,1530439.486,-5703460.091,3206679.883,2272.725,327.904,31.884
395.600,818720497.163,348735.071,2296.382,881243.214,1,0.000,0.000,0.000000,0.000,1.068564e-11,2.800,6.343,253.718,2282.322,-56681196.440,1530666.748,-5703427.263,3206683.050,2272.524,328.653,31.461
395.700,818720497.263,348760.402,2296.284,881243.214,1,0.000,0.000,0.000000,0.000,1.068094e-11,2.800,6.323,252.912,2282.314,-56681196.433,1530893.990,-5703394.360,3206686.175,2272.323,329.402,31.039
395.800,818720497.363,348785.653,2296.187,881243.214,1,0.000,0.000,0.000000,0.000,1.067627e-11,2.800,6.303,252.106,2282.305,-56681196.426,1531121.213,-5703361.383,3206689.258,2272.122,330.151,30.616
395.900,818720497.463,348810.823,2296.090,881243.214,1,0.000,0.000,0.000000,0.000,1.067159e-11,2.799,6.283,251.301,2282.297,-56681196.419,1531348.415,-5703328.330,3206692.298,2271.921,330.900,30.194
396.000,818720497.563,348835.913,2295.994,881243.214,1,0.000,0.000,0.000000,0.000,1.066692e-11,2.799,6.263,250.495,2282.288,-56681196.411,1531575.597,-5703295.203,3206695.297,2271.720,331.649,29.772
396.100,818720497.663,348860.922,2295.898,881243.214,1,0.000,0.000,0.000000,0.000,1.066231e-11,2.799,6.244,249.689,2282.280,-56681196.402,1531802.759,-5703262.000,3206698.253,2271.518,332.398,29.349
396.200,818720497.763,348885.851,2295.802,881243.214,1,0.000,0.000,0.000000,0.000,1.065769e-11,2.799,6.224,248.884,2282.271,-56681196.394,1532029.900,-5703228.723,3206701.166,2271.317,333.147,28.927
396.300,818720497.863,348910.699,2295.706,881243.214,1,0.000,0.000,0.000000,0.000,1.065310e-11,2.799,6.204,248.078,2282.263,-56681196.385,1532257.022,-5703195.371,3206704.038,2271.116,333.896,28.505
396.400,818720497.963,348935.467,2295.611,881243.214,1,0.000,0.000,0.000000,0.000,1.064853e-11,2.798,6.184,247.273,2282.255,-56681196.375,1532484.124,-5703161.944,3206706.867,2270.915,334.645,28.082
396.500,818720498.063,348960.154,2295.516,881243.214,1,0.000,0.000,0.000000,0.000,1.064369e-11,2.798,6.164,246.467,2282.246,-56681196.365,1532711.205,-5703128.442,3206709.654,2270.714,335.394,27.660
396.600,818720498.163,348984.760,2295.422,881243.214,1,0.000,0.000,0.000000,0.000,1.063916e-11,2.798,6.144,245.661,2282.238,-56681196.355,1532938.266,-5703094.865,3206712.399,2270.512,336.143,27.238
396.700,818720498.263,349009.286,2295.327,881243.214,1,0.000,0.000,0.000000,0.000,1.063463e-11,2.798,6.124,244.856,2282.230,-56681196.345,1533165.308,-5703061.213,3206715.102,2270.311,336.892,26.815
396.800,818720498.363,349033.731,2295.233,881243.214,1,0.000,0.000,0.000000,0.000,1.063011e-11,2.798,6.104,244.050,2282.222,-56681196.334,1533392.329,-5703027.486,3206717.762,2270.110,337.641,26.393
396.900,818720498.463,349058.096,2295.140,881243.214,1,0.000,0.000,0.000000,0.000,1.062562e-11,2.798,6.084,243.245,2282.213,-56681196.323,1533619.329,-5702993.685,3206720.381,2269.908,338.390,25.971
397.000,818720498.563,349082.380,2295.046,881243.214,1,0.000,0.000,0.000000,0.000,1.062116e-11,2.797,6.064,242.439,2282.205,-56681196.311,1533846.310,-5702959.808,3206722.956,2269.707,339.139,25.548
397.100,818720498.663,349106.584,2294.953,881243.214,1,0.000,0.000,0.000000,0.000,1.061668e-11,2.797,6.044,241.634,2282.197,-56681196.299,1534073.271,-5702925.857,3206725.490,2269.505,339.888,25.126
397.200,818720498.763,349130.707,2294.860,881243.214,1,0.000,0.000,0.000000,0.000,1.061222e-11,2.797,6.024,240.828,2282.189,-56681196.286,1534300.211,-5702891.831,3206727.982,2269.304,340.637,24.704
397.300,818720498.863,349154.750,2294.768,881243.214,1,0.000,0.000,0.000000,0.000,1.060780e-11,2.797,6.004,240.023,2282.181,-56681196.274,1534527.132,-5702857.730,3206730.431,2269.102,341.386,24.281
397.400,818720498.963,349178.712,2294.676,881243.214,1,0.000,0.000,0.000000,0.000,1.060338e-11,2.797,5.984,239.217,2282.173,-56681196.260,1534754.032,-5702823.554,3206732.838,2268.901,342.134,23.859
397.500,818720499.063,349202.593,2294.584,881243.214,1,0.000,0.000,0.000000,0.000,1.059878e-11,2.797,5.964,238.412,2282.165,-56681196.247,1534980.912,-5702789.303,3206735.203,2268.699,342.883,23.437
397.600,818720499.163,349226.394,2294.492,881243.214,1,0.000,0.000,0.000000,0.000,1.059440e-11,2.796,5.944,237.606,2282.157,-56681196.233,1535207.772,-5702754.977,3206737.525,2268.498,343.632,23.014
397.700,818720499.263,349250.114,2294.401,881243.214,1,0.000,0.000,0.000000,0.000,1.059004e-11,2.796,5.924,236.800,2282.148,-56681196.219,1535434.611,-5702720.576,3206739.806,2268.296,344.381,22.592
397.800,818720499.363,349273.754,2294.310,881243.214,1,0.000,0.000,0.000000,0.000,1.058571e-11,2.796,5.904,235.995,2282.141,-56681196.204,1535661.431,-5702686.101,3206742.044,2268.095,345.130,22.170
397.900,818720499.463,349297.313,2294.220,881243.214,1,0.000,0.000,0.000000,0.000,1.058136e-11,2.796,5.884,235.189,2282.133,-56681196.189,1535888.230,-5702651.550,3206744.239,2267.893,345.879,21.747
398.000,818720499.563,349320.792,2294.129,881243.214,1,0.000,0.000,0.000000,0.000,1.057704e-11,2.796,5.864,234.384,2282.125,-56681196.174,1536115.009,-5702616.925,3206746.393,2267.691,346.627,21.325
398.100,818720499.663,349344.190,2294.039,881243.214,1,0.000,0.000,0.000000,0.000,1.057277e-11,2.796,5.844,233.578,2282.117,-56681196.158,1536341.768,-5702582.225,3206748.504,2267.489,347.376,20.903
398.200,818720499.763,349367.508,2293.949,881243.214,1,0.000,0.000,0.000000,0.000,1.056850e-11,2.795,5.824,232.773,2282.109,-56681196.142,1536568.507,-5702547.450,3206750.574,2267.288,348.125,20.481
398.300,818720499.863,349390.745,2293.860,881243.214,1,0.000,0.000,0.000000,0.000,1.056420e-11,2.795,5.804,231.968,2282.101,-56681196.125,1536795.226,-5702512.600,3206752.601,2267.086,348.874,20.058
398.400,818720499.963,349413.901,2293.771,881243.214,1,0.000,0.000,0.000000,0.000,1.055997e-11,2.795,5.784,231.162,2282.093,-56681196.108,1537021.925,-5702477.675,3206754.585,2266.884,349.622,19.636
398.500,818720500.063,349436.977,2293.682,881243.214,1,0.000,0.000,0.000000,0.000,1.055556e-11,2.795,5.764,230.357,2282.085,-56681196.091,1537248.603,-5702442.675,3206756.528,2266.682,350.371,19.214
398.600,818720500.163,349459.972,2293.594,881243.214,1,0.000,0.000,0.000000,0.000,1.055135e-11,2.795,5.744,229.551,2282.078,-56681196.073,1537475.261,-5702407.601,3206758.428,2266.481,351.120,18.791
398.700,818720500.263,349482.887,2293.506,881243.214,1,0.000,0.000,0.000000,0.000,1.054714e-11,2.795,5.724,228.746,2282.070,-56681196.055,1537701.899,-5702372.451,3206760.286,2266.279,351.869,18.369
398.800,818720500.363,349505.722,2293.418,881243.214,1,0.000,0.000,0.000000,0.000,1.054298e-11,2.794,5.704,227.940,2282.062,-56681196.037,1537928.517,-5702337.227,3206762.102,2266.077,352.617,17.947
398.900,818720500.463,349528.475,2293.330,881243.214,1,0.000,0.000,0.000000,0.000,1.053881e-11,2.794,5.684,227.135,2282.055,-56681196.018,1538155.114,-5702301.928,3206763.875,2265.875,353.366,17.525
399.000,818720500.563,349551.148,2293.243,881243.214,1,0.000,0.000,0.000000,0.000,1.053466e-11,2.794,5.664,226.329,2282.047,-56681195.999,1538381.692,-5702266.554,3206765.607,2265.673,354.115,17.102
399.100,818720500.663,349573.741,2293.156,881243.214,1,0.000,0.000,0.000000,0.000,1.053054e-11,2.794,5.644,225.524,2282.039,-56681195.980,1538608.249,-5702231.105,3206767.296,2265.471,354.863,16.680
399.200,818720500.763,349596.253,2293.069,881243.214,1,0.000,0.000,0.000000,0.000,1.052643e-11,2.794,5.624,224.718,2282.032,-56681195.960,1538834.786,-5702195.581,3206768.943,2265.269,355.612,16.258
399.300,818720500.863,349618.685,2292.983,881243.214,1,0.000,0.000,0.000000,0.000,1.052232e-11,2.794,5.604,223.913,2282.024,-56681195.939,1539061.303,-5702159.983,3206770.547,2265.067,356.360,15.836
399.400,818720500.963,349641.036,2292.897,881243.214,1,0.000,0.000,0.000000,0.000,1.051826e-11,2.793,5.584,223.108,2282.017,-56681195.919,1539287.799,-5702124.309,3206772.110,2264.865,357.109,15.413
399.500,818720501.063,349663.306,2292.811,881243.214,1,0.000,0.000,0.000000,0.000,1.051393e-11,2.793,5.564,222.302,2282.009,-56681195.898,1539514.276,-5702088.561,3206773.630,2264.663,357.858,14.991
399.600,818720501.163,349685.496,2292.726,881243.214,1,0.000,0.000,0.000000,0.000,1.050988e-11,2.793,5.544,221.497,2282.002,-56681195.876,1539740.732,-5702052.738,3206775.108,2264.460,358.606,14.569
399.700,818720501.263,349707.606,2292.641,881243.214,1,0.000,0.000,0.000000,0.000,1.050587e-11,2.793,5.524,220.691,2281.994,-56681195.855,1539967.168,-5702016.840,3206776.544,2264.258,359.355,14.147
399.800,818720501.363,349729.634,2292.556,881243.214,1,0.000,0.000,0.000000,0.000,1.050182e-11,2.793,5.504,219.886,2281.987,-56681195.833,1540193.583,-5701980.867,3206777.938,2264.056,360.103,13.725
399.900,818720501.463,349751.583,2292.472,881243.214,1,0.000,0.000,0.000000,0.000,1.049785e-11,2.793,5.484,219.080,2281.979,-56681195.810,1540419.979,-5701944.819,3206779.289,2263.854,360.852,13.302
400.000,818720501.563,349773.451,2292.387,881243.214,1,0.000,0.000,0.000000,0.000,1.049385e-11,2.792,5.464,218.275,2281.972,-56681195.787,1540646.354,-5701908.696,3206780.598,2263.652,361.601,12.880
400.100,818720501.663,349795.238,2292.303,881243.214,1,0.000,0.000,0.000000,0.000,1.048989e-11,2.792,5.444,217.470,2281.965,-56681195.764,1540872.709,-5701872.499,3206781.865,2263.449,362.349,12.458
400.200,818720501.763,349816.945,2292.220,881243.214,1,0.000,0.000,0.000000,0.000,1.048594e-11,2.792,5.424,216.664,2281.957,-56681195.740,1541099.044,-5701836.227,3206783.090,2263.247,363.098,12.036
400.300,818720501.863,349838.571,2292.137,881243.214,1,0.000,0.000,0.000000,0.000,1.048202e-11,2.792,5.404,215.859,2281.950,-56681195.716,1541325.359,-5701799.879,3206784.272,2263.045,363.846,11.613
400.400,818720501.963,349860.116,2292.054,881243.214,1,0.000,0.000,0.000000,0.000,1.047810e-11,2.792,5.384,215.054,2281.943,-56681195.692,1541551.653,-5701763.457,3206785.412,2262.842,364.595,11.191
400.500,818720502.063,349881.581,2291.971,881243.214,1,0.000,0.000,0.000000,0.000,1.047398e-11,2.792,5.364,214.248,2281.935,-56681195.667,1541777.927,-5701726.960,3206786.510,2262.640,365.343,10.769
400.600,818720502.163,349902.966,2291.889,881243.214,1,0.000,0.000,0.000000,0.000,1.047008e-11,2.792,5.344,213.443,2281.928,-56681195.642,1542004.181,-5701690.389,3206787.566,2262.438,366.092,10.347
400.700,818720502.263,349924.270,2291.807,881243.214,1,0.000,0.000,0.000000,0.000,1.046622e-11,2.791,5.324,212.637,2281.921,-56681195.617,1542230.415,-5701653.742,3206788.580,2262.235,366.840,9.925
400.800,818720502.363,349945.493,2291.725,881243.214,1,0.000,0.000,0.000000,0.000,1.046239e-11,2.791,5.304,211.832,2281.914,-56681195.591,1542456.628,-5701617.021,3206789.551,2262.033,367.588,9.503
400.900,818720502.463,349966.636,2291.644,881243.214,1,0.000,0.000,0.000000,0.000,1.045854e-11,2.791,5.284,211.027,2281.907,-56681195.565,1542682.821,-5701580.224,3206790.480,2261.830,368.337,9.080
401.000,818720502.563,349987.699,2291.563,881243.214,1,0.000,0.000,0.000000,0.000,1.045474e-11,2.791,5.264,210.221,2281.900,-56681195.538,1542908.994,-5701543.353,3206791.367,2261.628,369.085,8.658
401.100,818720502.663,350008.681,2291.482,881243.214,1,0.000,0.000,0.000000,0.000,1.045093e-11,2.791,5.244,209.416,2281.893,-56681195.511,1543135.147,-5701506.407,3206792.212,2261.425,369.834,8.236
401.200,818720502.763,350029.582,2291.401,881243.214,1,0.000,0.000,0.000000,0.000,1.044713e-11,2.791,5.223,208.611,2281.886,-56681195.484,1543361.279,-5701469.387,3206793.014,2261.223,370.582,7.814
401.300,818720502.863,350050.403,2291.321,881243.214,1,0.000,0.000,0.000000,0.000,1.044337e-11,2.790,5.203,207.805,2281.879,-56681195.456,1543587.391,-5701432.291,3206793.775,2261.020,371.330,7.392
401.400,818720502.963,350071.143,2291.241,881243.214,1,0.000,0.000,0.000000,0.000,1.043961e-11,2.790,5.183,207.000,2281.872,-56681195.428,1543813.483,-5701395.121,3206794.493,2260.817,372.079,6.970
401.500,818720503.063,350091.803,2291.162,881243.214,1,0.000,0.000,0.000000,0.000,1.043563e-11,2.790,5.163,206.195,2281.865,-56681195.399,1544039.555,-5701357.875,3206795.168,2260.615,372.827,6.547
401.600,818720503.163,350112.382,2291.082,881243.214,1,0.000,0.000,0.000000,0.000,1.043192e-11,2.790,5.143,205.389,2281.858,-56681195.370,1544265.606,-5701320.555,3206795.802,2260.412,373.576,6.125
401.700,818720503.263,350132.881,2291.004,881243.214,1,0.000,0.000,0.000000,0.000,1.042821e-11,2.790,5.123,204.584,2281.851,-56681195.341,1544491.637,-5701283.160,3206796.394,2260.209,374.324,5.703
401.800,818720503.363,350153.299,2290.925,881243.214,1,0.000,0.000,0.000000,0.000,1.042451e-11,2.790,5.103,203.779,2281.844,-56681195.312,1544717.648,-5701245.690,3206796.943,2260.007,375.072,5.281
401.900,818720503.463,350173.636,2290.847,881243.214,1,0.000,0.000,0.000000,0.000,1.042084e-11,2.790,5.083,202.973,2281.837,-56681195.282,1544943.639,-5701208.146,3206797.450,2259.804,375.821,4.859
402.000,818720503.563,350193.893,2290.769,881243.214,1,0.000,0.000,0.000000,0.000,1.041719e-11,2.789,5.063,202.168,2281.830,-56681195.251,1545169.609,-5701170.526,3206797.915,2259.601,376.569,4.437
402.100,818720503.663,350214.070,2290.691,881243.214,1,0.000,0.000,0.000000,0.000,1.041353e-11,2.789,5.043,201.363,2281.823,-56681195.221,1545395.559,-5701132.832,3206798.337,2259.398,377.317,4.015
402.200,818720503.763,350234.166,2290.614,881243.214,1,0.000,0.000,0.000000,0.000,1.040992e-11,2.789,5.023,200.558,2281.817,-56681195.190,1545621.488,-5701095.063,3206798.717,2259.195,378.065,3.592
402.300,818720503.863,350254.181,2290.536,881243.214,1,0.000,0.000,0.000000,0.000,1.040631e-11,2.789,5.003,199.752,2281.810,-56681195.158,1545847.398,-5701057.219,3206799.056,2258.993,378.814,3.170
402.400,818720503.963,350274.116,2290.460,881243.214,1,0.000,0.000,0.000000,0.000,1.040271e-11,2.789,4.983,198.947,2281.803,-56681195.126,1546073.287,-5701019.300,3206799.351,2258.790,379.562,2.748
402.500,818720504.063,350293.971,2290.383,881243.214,1,0.000,0.000,0.000000,0.000,1.039896e-11,2.789,4.963,198.142,2281.796,-56681195.094,1546299.156,-5700981.306,3206799.605,2258.587,380.310,2.326
402.600,818720504.163,350313.745,2290.307,881243.214,1,0.000,0.000,0.000000,0.000,1.039539e-11,2.789,4.943,197.336,2281.790,-56681195.062,1546525.004,-5700943.238,3206799.817,2258.384,381.058,1.904
402.700,818720504.263,350333.438,2290.231,881243.214,1,0.000,0.000,0.000000,0.000,1.039184e-11,2.788,4.923,196.531,2281.783,-56681195.029,1546750.833,-5700905.095,3206799.986,2258.181,381.807,1.482
402.800,818720504.363,350353.051,2290.156,881243.214,1,0.000,0.000,0.000000,0.000,1.038832e-11,2.788,4.903,195.726,2281.777,-56681194.995,1546976.640,-5700866.877,3206800.113,2257.978,382.555,1.060
402.900,818720504.463,350372.583,2290.080,881243.214,1,0.000,0.000,0.000000,0.000,1.038481e-11,2.788,4.883,194.921,2281.770,-56681194.962,1547202.428,-5700828.584,3206800.198,2257.775,383.303,0.638
403.000,818720504.563,350392.035,2290.005,881243.214,1,0.000,0.000,0.000000,0.000,1.038130e-11,2.788,4.863,194.115,2281.763,-56681194.928,1547428.195,-5700790.216,3206800.241,2257.572,384.051,0.216
403.100,818720504.663,350411.406,2289.931,881243.214,1,0.000,0.000,0.000000,0.000,1.037783e-11,2.788,4.843,193.310,2281.757,-56681194.893,1547653.942,-5700751.773,3206800.241,2257.368,384.799,-0.207
403.200,818720504.763,350430.697,2289.857,881243.214,1,0.000,0.000,0.000000,0.000,1.037437e-11,2.788,4.822,192.505,2281.750,-56681194.858,1547879.669,-5700713.256,3206800.199,2257.165,385.548,-0.629
403.300,818720504.863,350449.907,2289.783,881243.214,1,0.000,0.000,0.000000,0.000,1.037091e-11,2.788,4.802,191.700,2281.744,-56681194.823,1548105.375,-5700674.664,3206800.115,2256.962,386.296,-1.051
403.400,818720504.963,350469.037,2289.709,881243.214,1,0.000,0.000,0.000000,0.000,1.036745e-11,2.787,4.782,190.894,2281.737,-56681194.788,1548331.062,-5700635.997,3206799.989,2256.759,387.044,-1.473
403.500,818720505.063,350488.086,2289.635,881243.214,1,0.000,0.000,0.000000,0.000,1.036384e-11,2.787,4.762,190.089,2281.731,-56681194.752,1548556.727,-5700597.255,3206799.821,2256.556,387.792,-1.895
403.600,818720505.163,350507.055,2289.562,881243.214,1,0.000,0.000,0.000000,0.000,1.036043e-11,2.787,4.742,189.284,2281.725,-56681194.715,1548782.373,-5700558.439,3206799.610,2256.353,388.540,-2.317
403.700,818720505.263,350525.943,2289.490,881243.214,1,0.000,0.000,0.000000,0.000,1.035706e-11,2.787,4.722,188.479,2281.718,-56681194.679,1549007.998,-5700519.547,3206799.357,2256.149,389.288,-2.739
403.800,818720505.363,350544.751,2289.417,881243.214,1,0.000,0.000,0.000000,0.000,1.035366e-11,2.787,4.702,187.673,2281.712,-56681194.642,1549233.603,-5700480.581,3206799.062,2255.946,390.036,-3.161
403.900,818720505.463,350563.478,2289.345,881243.214,1,0.000,0.000,0.000000,0.000,1.035033e-11,2.787,4.682,186.868,2281.706,-56681194.604,1549459.187,-5700441.540,3206798.725,2255.743,390.784,-3.583
404.000,818720505.563,350582.124,2289.273,881243.214,1,0.000,0.000,0.000000,0.000,1.034698e-11,2.787,4.662,186.063,2281.699,-56681194.566,1549684.751,-5700402.424,3206798.346,2255.539,391.533,-4.005
404.100,818720505.663,350600.690,2289.202,881243.214,1,0.000,0.000,0.000000,0.000,1.034366e-11,2.786,4.642,185.258,2281.693,-56681194.528,1549910.295,-5700363.233,3206797.924,2255.336,392.281,-4.427
404.200,818720505.763,350619.176,2289.130,881243.214,1,0.000,0.000,0.000000,0.000,1.034034e-11,2.786,4.622,184.453,2281.687,-56681194.490,1550135.818,-5700323.968,3206797.460,2255.133,393.029,-4.849
404.300,818720505.863,350637.581,2289.059,881243.214,1,0.000,0.000,0.000000,0.000,1.033706e-11,2.786,4.602,183.647,2281.681,-56681194.451,1550361.321,-5700284.628,3206796.954,2254.929,393.777,-5.271
404.400,818720505.963,350655.905,2288.989,881243.214,1,0.000,0.000,0.000000,0.000,1.033376e-11,2.786,4.582,182.842,2281.675,-56681194.411,1550586.804,-5700245.213,3206796.406,2254.726,394.525,-5.693
