# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
129.800,818730135.668,46145.688,1535.860,2384004.229,0,76000000.000,38020.376,-20397.739904,1238.948,1.680415e-03,3.705,33.437,846.288,1281.664,-60935479.777,990076.353,-5546139.764,3072432.476,1392.738,-508.777,400.364
129.900,818730135.768,46230.313,1538.361,2381964.456,0,76000000.000,37706.875,-20397.703699,1229.042,1.661155e-03,3.710,33.372,846.200,1284.718,-60930815.896,990215.777,-5546190.609,3072472.510,1395.744,-508.140,400.308
130.000,818730135.868,46314.928,1540.865,2379924.688,0,76000000.000,37396.348,-20397.667913,1219.229,1.642134e-03,3.715,33.306,846.107,1287.776,-60926141.796,990355.502,-5546241.391,3072512.538,1398.754,-507.497,400.250
130.100,818730135.968,46399.534,1543.372,2377884.923,0,76000000.000,37088.768,-20397.632543,1209.507,1.623351e-03,3.719,33.241,846.008,1290.839,-60921457.450,990495.528,-5546292.109,3072552.560,1401.766,-506.848,400.189
130.200,818730136.068,46484.130,1545.881,2375845.161,0,76000000.000,36784.106,-20397.597582,1199.876,1.604801e-03,3.724,33.175,845.904,1293.906,-60916762.833,990635.855,-5546342.761,3072592.575,1404.783,-506.194,400.126
130.300,818730136.168,46568.715,1548.393,2373805.403,0,76000000.000,36482.333,-20397.563025,1190.335,1.586481e-03,3.729,33.109,845.795,1296.978,-60912057.917,990776.485,-5546393.347,3072632.585,1407.802,-505.534,400.060
130.400,818730136.268,46653.288,1550.907,2371765.649,0,76000000.000,36183.423,-20397.528869,1180.883,1.568389e-03,3.734,33.044,845.680,1300.054,-60907342.674,990917.416,-5546443.867,3072672.587,1410.825,-504.869,399.991
130.500,818730136.368,46737.850,1553.425,2369725.898,0,76000000.000,35887.348,-20397.495107,1171.518,1.550522e-03,3.739,32.978,845.559,1303.134,-60902617.077,991058.650,-5546494.321,3072712.583,1413.852,-504.197,399.919
130.600,818730136.468,46822.400,1555.945,2367686.150,0,76000000.000,35594.080,-20397.461736,1162.242,1.532877e-03,3.744,32.912,845.433,1306.218,-60897881.099,991200.186,-5546544.707,3072752.571,1416.882,-503.521,399.845
130.700,818730136.568,46906.937,1558.467,2365646.405,0,76000000.000,35303.592,-20397.428751,1153.051,1.515450e-03,3.749,32.847,845.302,1309.307,-60893134.711,991342.026,-5546595.025,3072792.552,1419.915,-502.838,399.768
130.800,818730136.668,46991.460,1560.993,2363606.664,0,76000000.000,35015.857,-20397.396146,1143.947,1.498240e-03,3.754,32.781,845.165,1312.400,-60888377.885,991484.170,-5546645.274,3072832.525,1422.952,-502.150,399.689
130.900,818730136.768,47075.969,1563.521,2361566.926,0,76000000.000,34730.850,-20397.363918,1134.927,1.481243e-03,3.759,32.715,845.022,1315.498,-60883610.594,991626.617,-5546695.455,3072872.490,1425.992,-501.456,399.607
131.000,818730136.868,47160.464,1566.051,2359527.191,0,76000000.000,34448.543,-20397.332061,1125.991,1.464456e-03,3.764,32.649,844.875,1318.599,-60878832.808,991769.368,-5546745.565,3072912.446,1429.035,-500.757,399.522
131.100,818730136.968,47244.944,1568.585,2357487.460,0,76000000.000,34168.910,-20397.300572,1117.138,1.447878e-03,3.769,32.583,844.722,1321.705,-60874044.500,991912.424,-5546795.606,3072952.394,1432.082,-500.052,399.435
131.200,818730137.068,47329.408,1571.121,2355447.731,0,76000000.000,33891.926,-20397.269446,1108.368,1.431504e-03,3.774,32.517,844.563,1324.815,-60869245.640,992055.785,-5546845.575,3072992.333,1435.132,-499.341,399.344
131.300,818730137.168,47413.857,1573.660,2353408.006,0,76000000.000,33637.179,-20397.238671,1100.392,1.416250e-03,3.780,32.451,844.399,1327.930,-60864436.199,992199.450,-5546895.474,3073032.263,1438.185,-498.625,399.252
131.400,818730137.268,47498.288,1576.202,2351368.283,0,76000000.000,33390.742,-20397.208225,1092.705,1.401457e-03,3.786,32.385,844.230,1331.048,-60859616.151,992343.422,-5546945.300,3073072.183,1441.242,-497.903,399.156
131.500,818730137.368,47582.702,1578.747,2349328.564,0,76000000.000,33146.150,-20397.178104,1085.075,1.386821e-03,3.793,32.319,844.055,1334.171,-60854785.464,992487.699,-5546995.054,3073112.094,1444.302,-497.176,399.058
131.600,818730137.468,47667.099,1581.294,2347288.848,0,76000000.000,32903.392,-20397.148305,1077.499,1.372343e-03,3.800,32.253,843.875,1337.298,-60849944.111,992632.282,-5547044.735,3073151.995,1447.366,-496.443,398.958
131.700,818730137.568,47751.477,1583.844,2345249.134,0,76000000.000,32662.456,-20397.118824,1069.979,1.358018e-03,3.806,32.187,843.689,1340.429,-60845092.060,992777.172,-5547094.343,3073191.885,1450.432,-495.705,398.854
131.800,818730137.668,47835.837,1586.397,2343209.424,0,76000000.000,32423.330,-20397.089658,1062.513,1.343847e-03,3.813,32.121,843.498,1343.565,-60840229.282,992922.369,-5547143.876,3073231.765,1453.502,-494.960,398.748
131.900,818730137.768,47920.177,1588.953,2341169.716,0,76000000.000,32186.002,-20397.060804,1055.102,1.329827e-03,3.820,32.055,843.302,1346.704,-60835355.748,993067.873,-5547193.335,3073271.635,1456.576,-494.211,398.640
132.000,818730137.868,48004.497,1591.511,2339130.012,0,76000000.000,31950.463,-20397.032258,1047.745,1.315957e-03,3.826,31.988,843.100,1349.848,-60830471.425,993213.684,-5547242.718,3073311.493,1459.652,-493.455,398.528
132.100,818730137.968,48088.797,1594.072,2337090.310,0,76000000.000,31716.699,-20397.004018,1040.441,1.302236e-03,3.833,31.922,842.893,1352.996,-60825576.284,993359.803,-5547292.026,3073351.340,1462.732,-492.695,398.415
132.200,818730138.068,48173.075,1596.637,2335050.611,0,76000000.000,31484.700,-20396.976080,1033.191,1.288661e-03,3.840,31.856,842.681,1356.148,-60820670.295,993506.231,-5547341.257,3073391.176,1465.815,-491.928,398.298
132.300,818730138.168,48257.333,1599.203,2333010.915,0,76000000.000,31254.455,-20396.948441,1025.994,1.275231e-03,3.846,31.790,842.463,1359.304,-60815753.425,993652.966,-5547390.411,3073431.000,1468.901,-491.156,398.179
132.400,818730138.268,48341.568,1601.773,2330971.221,0,76000000.000,31025.952,-20396.921098,1018.850,1.261946e-03,3.853,31.723,842.240,1362.464,-60810825.645,993800.011,-5547439.488,3073470.812,1471.991,-490.379,398.057
132.500,818730138.368,48425.780,1604.346,2328931.530,0,76000000.000,30799.179,-20396.894048,1011.758,1.248802e-03,3.860,31.657,842.012,1365.629,-60805886.922,993947.365,-5547488.487,3073510.611,1475.084,-489.596,397.933
132.600,818730138.468,48509.970,1606.922,2326891.842,0,76000000.000,30574.126,-20396.867287,1004.718,1.235799e-03,3.866,31.591,841.778,1368.797,-60800937.225,994095.028,-5547537.407,3073550.398,1478.180,-488.807,397.806
132.700,818730138.568,48594.136,1609.500,2324852.157,0,76000000.000,30350.781,-20396.840814,997.731,1.222936e-03,3.873,31.524,841.539,1371.970,-60795976.523,994243.001,-5547586.248,3073590.172,1481.279,-488.013,397.676
132.800,818730138.668,48678.278,1612.081,2322812.474,0,76000000.000,30129.134,-20396.814624,990.794,1.210210e-03,3.880,31.458,841.295,1375.147,-60791004.784,994391.284,-5547635.009,3073629.934,1484.381,-487.214,397.544
132.900,818730138.768,48762.395,1614.665,2320772.794,0,76000000.000,29909.172,-20396.788715,983.909,1.197621e-03,3.887,31.391,841.045,1378.328,-60786021.975,994539.877,-5547683.690,3073669.681,1487.487,-486.409,397.409
133.000,818730138.868,48846.487,1617.252,2318733.116,0,76000000.000,29690.886,-20396.763084,977.074,1.185167e-03,3.894,31.325,840.790,1381.513,-60781028.064,994688.781,-5547732.291,3073709.415,1490.596,-485.598,397.272
133.100,818730138.968,48930.553,1619.842,2316693.441,0,76000000.000,29474.263,-20396.737728,970.290,1.172847e-03,3.900,31.258,840.530,1384.702,-60776023.019,994837.996,-5547780.810,3073749.135,1493.708,-484.782,397.132
133.200,818730139.068,49014.592,1622.435,2314653.769,0,76000000.000,29259.294,-20396.712644,963.556,1.160658e-03,3.907,31.192,840.265,1387.895,-60771006.807,994987.523,-5547829.247,3073788.842,1496.823,-483.960,396.989
133.300,818730139.168,49098.605,1625.031,2312614.099,0,76000000.000,29045.966,-20396.687829,956.872,1.148601e-03,3.914,31.125,839.994,1391.092,-60765979.396,995137.361,-5547877.602,3073828.533,1499.941,-483.133,396.844
133.400,818730139.268,49182.591,1627.630,2310574.431,0,76000000.000,28834.269,-20396.663281,950.238,1.136673e-03,3.921,31.059,839.718,1394.293,-60760940.751,995287.511,-5547925.873,3073868.210,1503.063,-482.301,396.696
133.500,818730139.368,49266.549,1630.232,2308534.766,0,76000000.000,28624.192,-20396.638996,943.652,1.124873e-03,3.928,30.992,839.436,1397.499,-60755890.841,995437.974,-5547974.062,3073907.872,1506.187,-481.463,396.546
133.600,818730139.468,49350.478,1632.836,2306495.104,0,76000000.000,28415.725,-20396.614973,937.116,1.113199e-03,3.934,30.925,839.150,1400.708,-60750829.632,995588.749,-5548022.166,3073947.519,1509.315,-480.619,396.393
133.700,818730139.568,49434.378,1635.444,2304455.443,0,76000000.000,28208.856,-20396.591207,930.628,1.101652e-03,3.941,30.859,838.858,1403.921,-60745757.089,995739.837,-5548070.185,3073987.151,1512.446,-479.770,396.237
133.800,818730139.668,49518.249,1638.055,2302415.785,0,76000000.000,28003.575,-20396.567697,924.189,1.090228e-03,3.948,30.792,838.561,1407.139,-60740673.180,995891.238,-5548118.120,3074026.767,1515.580,-478.916,396.079
133.900,818730139.768,49602.090,1640.668,2300376.130,0,76000000.000,27799.871,-20396.544440,917.797,1.078927e-03,3.955,30.725,838.258,1410.360,-60735577.870,996042.953,-5548165.968,3074066.367,1518.718,-478.056,395.919
134.000,818730139.868,49685.901,1643.285,2298336.476,0,76000000.000,27597.733,-20396.521432,911.453,1.067747e-03,3.962,30.659,837.951,1413.585,-60730471.126,996194.982,-5548213.731,3074105.950,1521.858,-477.191,395.755
134.100,818730139.968,49769.680,1645.904,2296296.825,0,76000000.000,27397.150,-20396.498672,905.157,1.056688e-03,3.969,30.592,837.638,1416.815,-60725352.912,996347.325,-5548261.406,3074145.518,1525.001,-476.320,395.590
134.200,818730140.068,49853.428,1648.527,2294257.177,0,76000000.000,27198.113,-20396.476157,898.907,1.045747e-03,3.976,30.525,837.320,1420.048,-60720223.194,996499.982,-5548308.995,3074185.068,1528.148,-475.444,395.421
134.300,818730140.168,49937.144,1651.153,2292217.530,0,76000000.000,27000.610,-20396.453884,892.705,1.034925e-03,3.983,30.459,836.997,1423.285,-60715081.938,996652.954,-5548356.495,3074224.602,1531.298,-474.563,395.250
134.400,818730140.268,50020.827,1653.781,2290177.886,0,76000000.000,26804.631,-20396.431851,886.548,1.024218e-03,3.990,30.392,836.668,1426.527,-60709929.108,996806.242,-5548403.907,3074264.118,1534.450,-473.676,395.077
134.500,818730140.368,50104.478,1656.413,2288138.244,0,76000000.000,26610.166,-20396.410055,880.438,1.013627e-03,3.996,30.325,836.335,1429.772,-60704764.670,996959.844,-5548451.230,3074303.617,1537.606,-472.784,394.901
134.600,818730140.468,50188.094,1659.048,2286098.604,0,76000000.000,26417.204,-20396.388493,874.374,1.003150e-03,4.003,30.258,835.996,1433.021,-60699588.588,997113.763,-5548498.463,3074343.098,1540.765,-471.886,394.722
134.700,818730140.568,50271.677,1661.686,2284058.966,0,76000000.000,26225.734,-20396.367164,868.355,9.927857e-04,4.010,30.192,835.652,1436.275,-60694400.827,997267.998,-5548545.607,3074382.561,1543.927,-470.983,394.541
134.800,818730140.668,50355.224,1664.327,2282019.330,0,76000000.000,26035.747,-20396.346064,862.381,9.825330e-04,4.017,30.125,835.303,1439.532,-60689201.350,997422.549,-5548592.660,3074422.006,1547.093,-470.074,394.357
134.900,818730140.768,50438.737,1666.970,2279979.697,0,76000000.000,25847.231,-20396.325192,856.452,9.723906e-04,4.024,30.058,834.949,1442.793,-60683990.123,997577.416,-5548639.622,3074461.433,1550.261,-469.161,394.171
135.000,818730140.868,50522.214,1669.618,2277940.065,0,76000000.000,25660.178,-20396.304544,850.568,9.623574e-04,4.031,29.991,834.589,1446.058,-60678767.108,997732.601,-5548686.492,3074500.840,1553.432,-468.241,393.982
135.100,818730140.968,50605.655,1672.268,2275900.436,0,76000000.000,25474.576,-20396.284119,844.729,9.524323e-04,4.038,29.924,834.224,1449.327,-60673532.271,997888.103,-5548733.270,3074540.229,1556.606,-467.317,393.791
135.200,818730141.068,50689.059,1674.921,2273860.809,0,76000000.000,25290.416,-20396.263913,838.933,9.426142e-04,4.045,29.858,833.855,1452.600,-60668285.573,998043.922,-5548779.955,3074579.599,1559.784,-466.387,393.597
135.300,818730141.168,50772.426,1677.577,2271821.183,0,76000000.000,25107.687,-20396.243926,833.181,9.329018e-04,4.052,29.791,833.480,1455.877,-60663026.980,998200.060,-5548826.547,3074618.948,1562.964,-465.452,393.401
135.400,818730141.268,50855.755,1680.237,2269781.560,0,76000000.000,24926.379,-20396.224154,827.472,9.232940e-04,4.060,29.724,833.100,1459.158,-60657756.453,998356.515,-5548873.045,3074658.279,1566.148,-464.511,393.202
135.500,818730141.368,50939.045,1682.900,2267741.938,0,76000000.000,24746.483,-20396.204595,821.807,9.137898e-04,4.067,29.657,832.715,1462.442,-60652473.956,998513.289,-5548919.449,3074697.589,1569.334,-463.565,393.000
135.600,818730141.468,51022.297,1685.565,2265702.319,0,76000000.000,24567.988,-20396.185247,816.184,9.043880e-04,4.074,29.590,832.325,1465.731,-60647179.451,998670.382,-5548965.758,3074736.879,1572.524,-462.614,392.796
135.700,818730141.568,51105.510,1688.234,2263662.701,0,76000000.000,24390.884,-20396.166107,810.604,8.950876e-04,4.081,29.524,831.929,1469.023,-60641872.902,998827.794,-5549011.972,3074776.148,1575.716,-461.657,392.590
135.800,818730141.668,51188.683,1690.907,2261623.086,0,76000000.000,24215.162,-20396.147174,805.066,8.858874e-04,4.088,29.457,831.529,1472.320,-60636554.270,998985.525,-5549058.089,3074815.396,1578.912,-460.696,392.381
135.900,818730141.768,51271.816,1693.582,2259583.472,0,76000000.000,24040.812,-20396.128445,799.570,8.767865e-04,4.095,29.390,831.123,1475.620,-60631223.519,999143.576,-5549104.111,3074854.624,1582.110,-459.728,392.169
136.000,818730141.868,51354.908,1696.261,2257543.860,0,76000000.000,23867.824,-20396.109918,794.116,8.677836e-04,4.102,29.323,830.713,1478.924,-60625880.609,999301.948,-5549150.035,3074893.830,1585.312,-458.756,391.955
136.100,818730141.968,51437.958,1698.942,2255504.250,0,76000000.000,23701.657,-20396.091590,788.908,8.591003e-04,4.110,29.256,830.297,1482.232,-60620525.502,999460.639,-5549195.862,3074933.015,1588.516,-457.778,391.739
136.200,818730142.068,51520.967,1701.627,2253464.642,0,76000000.000,23548.892,-20396.073448,784.192,8.510016e-04,4.119,29.189,829.876,1485.544,-60615158.163,999619.651,-5549241.590,3074972.178,1591.724,-456.795,391.520
136.300,818730142.168,51603.933,1704.315,2251425.035,0,76000000.000,23397.012,-20396.055487,779.502,8.429767e-04,4.128,29.122,829.451,1488.859,-60609778.551,999778.984,-5549287.220,3075011.319,1594.935,-455.807,391.298
136.400,818730142.268,51686.857,1707.007,2249385.430,0,76000000.000,23246.014,-20396.037705,774.838,8.350252e-04,4.136,29.056,829.020,1492.179,-60604386.629,999938.638,-5549332.752,3075050.437,1598.148,-454.813,391.075
136.500,818730142.368,51769.737,1709.701,2247345.828,0,76000000.000,23095.895,-20396.020101,770.200,8.271463e-04,4.145,28.989,828.584,1495.502,-60598982.357,1000098.614,-5549378.183,3075089.534,1601.365,-453.815,390.848
136.600,818730142.468,51852.573,1712.399,2245306.226,0,76000000.000,22946.652,-20396.002672,765.587,8.193395e-04,4.154,28.922,828.143,1498.830,-60593565.696,1000258.911,-5549423.514,3075128.607,1604.584,-452.811,390.619
136.700,818730142.568,51935.365,1715.101,2243266.627,0,76000000.000,22798.282,-20395.985417,761.000,8.116041e-04,4.163,28.855,827.697,1502.161,-60588136.607,1000419.531,-5549468.745,3075167.657,1607.807,-451.801,390.388
136.800,818730142.668,52018.113,1717.805,2241227.029,0,76000000.000,22650.782,-20395.968335,756.438,8.039397e-04,4.172,28.788,827.247,1505.496,-60582695.051,1000580.472,-5549513.874,3075206.684,1611.032,-450.787,390.154
136.900,818730142.768,52100.815,1720.513,2239187.433,0,76000000.000,22504.149,-20395.951424,751.902,7.963456e-04,4.181,28.721,826.791,1508.834,-60577240.987,1000741.737,-5549558.902,3075245.688,1614.261,-449.767,389.918
137.000,818730142.868,52183.471,1723.224,2237147.839,0,76000000.000,22358.379,-20395.934683,747.391,7.888212e-04,4.190,28.654,826.330,1512.177,-60571774.377,1000903.325,-5549603.828,3075284.668,1617.492,-448.742,389.679
137.100,818730142.968,52266.080,1725.938,2235108.246,0,76000000.000,22213.469,-20395.918110,742.905,7.813660e-04,4.200,28.588,825.864,1515.523,-60566295.179,1001065.236,-5549648.650,3075323.624,1620.727,-447.712,389.438
137.200,818730143.068,52348.643,1728.656,2233068.655,0,76000000.000,22069.417,-20395.901703,738.444,7.739793e-04,4.209,28.521,825.393,1518.874,-60560803.353,1001227.470,-5549693.370,3075362.555,1623.964,-446.677,389.194
137.300,818730143.168,52431.159,1731.377,2231029.066,0,76000000.000,21926.219,-20395.885461,734.009,7.666607e-04,4.218,28.454,824.917,1522.228,-60555298.860,1001390.029,-5549737.986,3075401.462,1627.204,-445.636,388.948
137.400,818730143.268,52513.627,1734.101,2228989.478,0,76000000.000,21783.871,-20395.869382,729.598,7.594095e-04,4.227,28.387,824.437,1525.585,-60549781.657,1001552.911,-5549782.497,3075440.345,1630.447,-444.590,388.699
137.500,818730143.368,52596.046,1736.829,2226949.892,0,76000000.000,21642.372,-20395.853465,725.212,7.522252e-04,4.236,28.320,823.951,1528.947,-60544251.706,1001716.118,-5549826.903,3075479.202,1633.694,-443.539,388.448
137.600,818730143.468,52678.417,1739.560,2224910.308,0,76000000.000,21501.717,-20395.837709,720.851,7.451073e-04,4.245,28.253,823.460,1532.312,-60538708.963,1001879.650,-5549871.205,3075518.034,1636.943,-442.483,388.194
137.700,818730143.568,52760.738,1742.294,2222870.725,0,76000000.000,21361.903,-20395.822111,716.515,7.380551e-04,4.254,28.187,822.965,1535.682,-60533153.389,1002043.507,-5549915.400,3075556.841,1640.195,-441.422,387.939
137.800,818730143.668,52843.009,1745.032,2220831.143,0,76000000.000,21222.927,-20395.806671,712.204,7.310682e-04,4.264,28.120,822.464,1539.055,-60527584.942,1002207.689,-5549959.489,3075595.622,1643.450,-440.356,387.680
137.900,818730143.768,52925.231,1747.773,2218791.563,0,76000000.000,21084.787,-20395.791387,707.917,7.241459e-04,4.273,28.053,821.959,1542.431,-60522003.580,1002372.197,-5550003.471,3075634.377,1646.708,-439.284,387.419
138.000,818730143.868,53007.401,1750.518,2216751.985,0,76000000.000,20947.477,-20395.776257,703.654,7.172878e-04,4.282,27.986,821.448,1545.812,-60516409.262,1002537.031,-5550047.345,3075673.106,1649.969,-438.207,387.156
138.100,818730143.968,53089.520,1753.266,2214712.408,0,76000000.000,20810.996,-20395.761280,699.416,7.104933e-04,4.291,27.920,820.933,1549.196,-60510801.944,1002702.191,-5550091.112,3075711.808,1653.232,-437.125,386.890
138.200,818730144.068,53171.587,1756.017,2212672.833,0,76000000.000,20675.340,-20395.746455,695.202,7.037618e-04,4.301,27.853,820.413,1552.584,-60505181.586,1002867.677,-5550134.770,3075750.484,1656.499,-436.038,386.622
