# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
739.000,818622597.076,286392.090,4464.141,129038.144,1,0.000,0.038,0.000000,0.000,3.634117e-11,6.049,3007023.655,-5068024.609,3097386.759,4099.342,1759.152,-171.283
740.000,818622598.076,286821.807,4463.275,129038.144,1,0.000,0.037,0.000000,0.000,3.603789e-11,6.047,3011120.965,-5066262.034,3097213.384,4095.277,1765.997,-175.466
741.000,818622599.076,287245.497,4462.422,129038.144,1,0.000,0.037,0.000000,0.000,3.574165e-11,6.045,3015214.208,-5064492.617,3097035.827,4091.208,1772.837,-179.649
742.000,818622600.076,287663.160,4461.580,129038.144,1,0.000,0.037,0.000000,0.000,3.545248e-11,6.043,3019303.379,-5062716.361,3096854.086,4087.134,1779.675,-183.831
743.000,818622601.076,288074.796,4460.751,129038.144,1,0.000,0.036,0.000000,0.000,3.516974e-11,6.041,3023388.474,-5060933.269,3096668.165,4083.055,1786.508,-188.011
744.000,818622602.076,288480.407,4459.933,129038.144,1,0.000,0.036,0.000000,0.000,3.489395e-11,6.039,3027469.488,-5059143.346,3096478.064,4078.971,1793.338,-192.191
745.000,818622603.076,288879.992,4459.128,129038.144,1,0.000,0.036,0.000000,0.000,3.462467e-11,6.038,3031546.415,-5057346.594,3096283.783,4074.883,1800.164,-196.370
746.000,818622604.076,289273.553,4458.335,129038.144,1,0.000,0.036,0.000000,0.000,3.436171e-11,6.036,3035619.252,-5055543.019,3096085.325,4070.790,1806.987,-200.547
747.000,818622605.076,289661.089,4457.554,129038.144,1,0.000,0.035,0.000000,0.000,3.410501e-11,6.034,3039687.993,-5053732.622,3095882.689,4066.692,1813.806,-204.724
748.000,818622606.076,290042.601,4456.785,129038.144,1,0.000,0.035,0.000000,0.000,3.385437e-11,6.032,3043752.634,-5051915.409,3095675.877,4062.589,1820.621,-208.900
749.000,818622607.076,290418.090,4456.028,129038.144,1,0.000,0.035,0.000000,0.000,3.360971e-11,6.030,3047813.170,-5050091.382,3095464.890,4058.482,1827.432,-213.074
750.000,818622608.076,290787.557,4455.283,129038.144,1,0.000,0.034,0.000000,0.000,3.337118e-11,6.029,3051869.596,-5048260.545,3095249.729,4054.370,1834.240,-217.248
751.000,818622609.076,291151.001,4454.550,129038.144,1,0.000,0.034,0.000000,0.000,3.313826e-11,6.027,3055921.908,-5046422.902,3095030.395,4050.253,1841.045,-221.420
752.000,818622610.076,291508.424,4453.830,129038.144,1,0.000,0.034,0.000000,0.000,3.291107e-11,6.025,3059970.100,-5044578.457,3094806.889,4046.131,1847.846,-225.592
753.000,818622611.076,291859.825,4453.121,129038.144,1,0.000,0.034,0.000000,0.000,3.268930e-11,6.024,3064014.167,-5042727.212,3094579.212,4042.004,1854.643,-229.763
754.000,818622612.076,292205.206,4452.425,129038.144,1,0.000,0.033,0.000000,0.000,3.247308e-11,6.022,3068054.106,-5040869.172,3094347.364,4037.873,1861.437,-233.932
755.000,818622613.076,292544.566,4451.741,129038.144,1,0.000,0.033,0.000000,0.000,3.226223e-11,6.021,3072089.911,-5039004.340,3094111.347,4033.736,1868.227,-238.101
756.000,818622614.076,292877.907,4451.068,129038.144,1,0.000,0.033,0.000000,0.000,3.205667e-11,6.019,3076121.577,-5037132.719,3093871.162,4029.595,1875.014,-242.269
757.000,818622615.076,293205.228,4450.408,129038.144,1,0.000,0.033,0.000000,0.000,3.185626e-11,6.017,3080149.100,-5035254.314,3093626.809,4025.450,1881.797,-246.436
758.000,818622616.076,293526.530,4449.760,129038.144,1,0.000,0.033,0.000000,0.000,3.166093e-11,6.016,3084172.475,-5033369.127,3093378.291,4021.299,1888.576,-250.602
759.000,818622617.076,293841.814,4449.124,129038.144,1,0.000,0.032,0.000000,0.000,3.147059e-11,6.015,3088191.697,-5031477.162,3093125.606,4017.143,1895.352,-254.767
760.000,818622618.076,294151.080,4448.501,129038.144,1,0.000,0.032,0.000000,0.000,3.128502e-11,6.013,3092206.760,-5029578.424,3092868.757,4012.983,1902.125,-258.931
761.000,818622619.076,294454.328,4447.889,129038.144,1,0.000,0.032,0.000000,0.000,3.110448e-11,6.012,3096217.661,-5027672.914,3092607.745,4008.818,1908.894,-263.094
762.000,818622620.076,294751.559,4447.289,129038.144,1,0.000,0.032,0.000000,0.000,3.092854e-11,6.010,3100224.395,-5025760.637,3092342.570,4004.648,1915.659,-267.256
763.000,818622621.076,295042.773,4446.702,129038.144,1,0.000,0.032,0.000000,0.000,3.075725e-11,6.009,3104226.956,-5023841.597,3092073.233,4000.473,1922.421,-271.418
764.000,818622622.076,295327.971,4446.127,129038.144,1,0.000,0.031,0.000000,0.000,3.059057e-11,6.008,3108225.340,-5021915.796,3091799.735,3996.294,1929.180,-275.578
765.000,818622623.076,295607.153,4445.563,129038.144,1,0.000,0.031,0.000000,0.000,3.042850e-11,6.007,3112219.541,-5019983.238,3091522.077,3992.109,1935.935,-279.737
766.000,818622624.076,295880.319,4445.012,129038.144,1,0.000,0.031,0.000000,0.000,3.027069e-11,6.005,3116209.556,-5018043.926,3091240.260,3987.920,1942.687,-283.896
767.000,818622625.076,296147.470,4444.473,129038.144,1,0.000,0.031,0.000000,0.000,3.011753e-11,6.004,3120195.379,-5016097.865,3090954.285,3983.726,1949.435,-288.054
768.000,818622626.076,296408.606,4443.946,129038.144,1,0.000,0.031,0.000000,0.000,2.996853e-11,6.003,3124177.006,-5014145.057,3090664.153,3979.527,1956.180,-292.211
769.000,818622627.076,296663.728,4443.432,129038.144,1,0.000,0.031,0.000000,0.000,2.982360e-11,6.002,3128154.431,-5012185.506,3090369.864,3975.323,1962.922,-296.367
770.000,818622628.076,296912.835,4442.929,129038.144,1,0.000,0.030,0.000000,0.000,2.968312e-11,6.001,3132127.650,-5010219.215,3090071.420,3971.114,1969.660,-300.522
771.000,818622629.076,297155.928,4442.438,129038.144,1,0.000,0.030,0.000000,0.000,2.954649e-11,6.000,3136096.657,-5008246.188,3089768.821,3966.900,1976.394,-304.676
772.000,818622630.076,297393.008,4441.960,129038.144,1,0.000,0.030,0.000000,0.000,2.941426e-11,5.999,3140061.448,-5006266.427,3089462.068,3962.682,1983.126,-308.829
773.000,818622631.076,297624.075,4441.494,129038.144,1,0.000,0.030,0.000000,0.000,2.928585e-11,5.997,3144022.019,-5004279.938,3089151.163,3958.458,1989.853,-312.982
774.000,818622632.076,297849.129,4441.040,129038.144,1,0.000,0.030,0.000000,0.000,2.916141e-11,5.996,3147978.363,-5002286.722,3088836.105,3954.230,1996.578,-317.134
775.000,818622633.076,298068.170,4440.597,129038.144,1,0.000,0.030,0.000000,0.000,2.904087e-11,5.996,3151930.477,-5000286.783,3088516.896,3949.997,2003.299,-321.284
776.000,818622634.076,298281.199,4440.168,129038.144,1,0.000,0.030,0.000000,0.000,2.892421e-11,5.995,3155878.355,-4998280.124,3088193.536,3945.759,2010.017,-325.434
777.000,818622635.076,298488.216,4439.750,129038.144,1,0.000,0.030,0.000000,0.000,2.881128e-11,5.994,3159821.993,-4996266.750,3087866.027,3941.516,2016.732,-329.584
778.000,818622636.076,298689.221,4439.344,129038.144,1,0.000,0.029,0.000000,0.000,2.870230e-11,5.993,3163761.385,-4994246.662,3087534.369,3937.268,2023.443,-333.732
779.000,818622637.076,298884.215,4438.950,129038.144,1,0.000,0.029,0.000000,0.000,2.859694e-11,5.992,3167696.527,-4992219.866,3087198.564,3933.015,2030.151,-337.879
780.000,818622638.076,299073.198,4438.569,129038.144,1,0.000,0.029,0.000000,0.000,2.849513e-11,5.991,3171627.413,-4990186.362,3086858.611,3928.757,2036.855,-342.026
781.000,818622639.076,299256.170,4438.200,129038.144,1,0.000,0.029,0.000000,0.000,2.839712e-11,5.990,3175554.040,-4988146.156,3086514.511,3924.495,2043.556,-346.172
782.000,818622640.076,299433.131,4437.842,129038.144,1,0.000,0.029,0.000000,0.000,2.830272e-11,5.989,3179476.401,-4986099.251,3086166.267,3920.227,2050.254,-350.317
783.000,818622641.076,299604.081,4437.497,129038.144,1,0.000,0.029,0.000000,0.000,2.821170e-11,5.989,3183394.492,-4984045.649,3085813.877,3915.955,2056.949,-354.462
784.000,818622642.076,299769.022,4437.164,129038.144,1,0.000,0.029,0.000000,0.000,2.812441e-11,5.988,3187308.309,-4981985.354,3085457.344,3911.677,2063.640,-358.605
785.000,818622643.076,299927.952,4436.843,129038.144,1,0.000,0.029,0.000000,0.000,2.804036e-11,5.987,3191217.845,-4979918.369,3085096.667,3907.395,2070.329,-362.748
786.000,818622644.076,300080.873,4436.535,129038.144,1,0.000,0.029,0.000000,0.000,2.795997e-11,5.987,3195123.096,-4977844.698,3084731.848,3903.107,2077.013,-366.890
787.000,818622645.076,300227.784,4436.238,129038.144,1,0.000,0.028,0.000000,0.000,2.788284e-11,5.986,3199024.058,-4975764.343,3084362.888,3898.815,2083.695,-371.031
788.000,818622646.076,300368.686,4435.954,129038.144,1,0.000,0.028,0.000000,0.000,2.780923e-11,5.985,3202920.725,-4973677.309,3083989.787,3894.518,2090.374,-375.171
789.000,818622647.076,300503.579,4435.681,129038.144,1,0.000,0.028,0.000000,0.000,2.773891e-11,5.985,3206813.092,-4971583.597,3083612.545,3890.216,2097.049,-379.311
790.000,818622648.076,300632.463,4435.421,129038.144,1,0.000,0.028,0.000000,0.000,2.767189e-11,5.984,3210701.155,-4969483.212,3083231.165,3885.909,2103.721,-383.450
791.000,818622649.076,300755.338,4435.173,129038.144,1,0.000,0.028,0.000000,0.000,2.760836e-11,5.984,3214584.908,-4967376.157,3082845.646,3881.596,2110.390,-387.588
792.000,818622650.076,300872.204,4434.937,129038.144,1,0.000,0.028,0.000000,0.000,2.754793e-11,5.983,3218464.346,-4965262.434,3082455.989,3877.279,2117.055,-391.726
793.000,818622651.076,300983.062,4434.713,129038.144,1,0.000,0.028,0.000000,0.000,2.749074e-11,5.983,3222339.465,-4963142.047,3082062.195,3872.957,2123.718,-395.862
794.000,818622652.076,301087.911,4434.502,129038.144,1,0.000,0.028,0.000000,0.000,2.743688e-11,5.982,3226210.259,-4961015.000,3081664.264,3868.630,2130.377,-399.998
795.000,818622653.076,301186.753,4434.302,129038.144,1,0.000,0.028,0.000000,0.000,2.738615e-11,5.982,3230076.724,-4958881.294,3081262.198,3864.298,2137.033,-404.134
796.000,818622654.076,301279.586,4434.115,129038.144,1,0.000,0.028,0.000000,0.000,2.733867e-11,5.981,3233938.854,-4956740.934,3080855.997,3859.961,2143.686,-408.268
797.000,818622655.076,301366.412,4433.939,129038.144,1,0.000,0.028,0.000000,0.000,2.729434e-11,5.981,3237796.644,-4954593.923,3080445.663,3855.619,2150.336,-412.402
798.000,818622656.076,301447.229,4433.776,129038.144,1,0.000,0.028,0.000000,0.000,2.725314e-11,5.980,3241650.090,-4952440.264,3080031.194,3851.272,2156.982,-416.535
799.000,818622657.076,301522.039,4433.625,129038.144,1,0.000,0.028,0.000000,0.000,2.721514e-11,5.980,3245499.186,-4950279.959,3079612.593,3846.920,2163.626,-420.667
800.000,818622658.076,301590.842,4433.486,129038.144,1,0.000,0.028,0.000000,0.000,2.718021e-11,5.980,3249343.928,-4948113.013,3079189.860,3842.563,2170.266,-424.799
801.000,818622659.076,301653.637,4433.359,129038.144,1,0.000,0.028,0.000000,0.000,2.714851e-11,5.980,3253184.310,-4945939.427,3078762.995,3838.201,2176.904,-428.930
802.000,818622660.076,301710.424,4433.245,129038.144,1,0.000,0.028,0.000000,0.000,2.711981e-11,5.979,3257020.327,-4943759.206,3078332.000,3833.833,2183.538,-433.060
803.000,818622661.076,301761.204,4433.142,129038.144,1,0.000,0.028,0.000000,0.000,2.709419e-11,5.979,3260851.975,-4941572.352,3077896.875,3829.461,2190.169,-437.190
804.000,818622662.076,301805.977,4433.052,129038.144,1,0.000,0.028,0.000000,0.000,2.707176e-11,5.979,3264679.248,-4939378.869,3077457.621,3825.084,2196.797,-441.319
805.000,818622663.076,301844.743,4432.973,129038.144,1,0.000,0.028,0.000000,0.000,2.705223e-11,5.979,3268502.141,-4937178.759,3077014.238,3820.702,2203.422,-445.447
806.000,818622664.076,301877.501,4432.907,129038.144,1,0.000,0.028,0.000000,0.000,2.703576e-11,5.979,3272320.649,-4934972.026,3076566.727,3816.314,2210.044,-449.575
807.000,818622665.076,301904.253,4432.853,129038.144,1,0.000,0.028,0.000000,0.000,2.702249e-11,5.978,3276134.767,-4932758.672,3076115.088,3811.922,2216.663,-453.702
808.000,818622666.076,301924.997,4432.811,129038.144,1,0.000,0.028,0.000000,0.000,2.701215e-11,5.978,3279944.491,-4930538.701,3075659.323,3807.524,2223.279,-457.828
809.000,818622667.076,301939.735,4432.781,129038.144,1,0.000,0.028,0.000000,0.000,2.700493e-11,5.978,3283749.814,-4928312.116,3075199.432,3803.122,2229.891,-461.954
810.000,818622668.076,301948.465,4432.764,129038.144,1,0.000,0.028,0.000000,0.000,2.700083e-11,5.978,3287550.732,-4926078.919,3074735.416,3798.714,2236.501,-466.079
811.000,818622669.076,301951.188,4432.758,129038.144,1,0.000,0.028,0.000000,0.000,2.699969e-11,5.978,3291347.241,-4923839.114,3074267.275,3794.301,2243.108,-470.203
812.000,818622670.076,301947.905,4432.765,129038.144,1,0.000,0.028,0.000000,0.000,2.700155e-11,5.978,3295139.333,-4921592.704,3073795.010,3789.883,2249.712,-474.327
813.000,818622671.076,301938.614,4432.784,129038.144,1,0.000,0.028,0.000000,0.000,2.700653e-11,5.978,3298927.006,-4919339.692,3073318.622,3785.461,2256.312,-478.450
814.000,818622672.076,301923.316,4432.815,129038.144,1,0.000,0.028,0.000000,0.000,2.701441e-11,5.978,3302710.253,-4917080.080,3072838.111,3781.033,2262.910,-482.572
815.000,818622673.076,301902.012,4432.858,129038.144,1,0.000,0.028,0.000000,0.000,2.702556e-11,5.978,3306489.069,-4914813.873,3072353.477,3776.599,2269.505,-486.694
816.000,818622674.076,301874.700,4432.913,129038.144,1,0.000,0.028,0.000000,0.000,2.703962e-11,5.978,3310263.450,-4912541.072,3071864.722,3772.161,2276.097,-490.816
817.000,818622675.076,301841.381,4432.980,129038.144,1,0.000,0.028,0.000000,0.000,2.705667e-11,5.979,3314033.390,-4910261.680,3071371.846,3767.718,2282.686,-494.936
818.000,818622676.076,301802.055,4433.060,129038.144,1,0.000,0.028,0.000000,0.000,2.707700e-11,5.979,3317798.884,-4907975.702,3070874.850,3763.269,2289.271,-499.056
819.000,818622677.076,301756.722,4433.151,129038.144,1,0.000,0.028,0.000000,0.000,2.710026e-11,5.979,3321559.927,-4905683.138,3070373.734,3758.816,2295.854,-503.176
820.000,818622678.076,301705.381,4433.255,129038.144,1,0.000,0.028,0.000000,0.000,2.712662e-11,5.979,3325316.514,-4903383.994,3069868.498,3754.357,2302.434,-507.295
821.000,818622679.076,301648.033,4433.371,129038.144,1,0.000,0.028,0.000000,0.000,2.715612e-11,5.979,3329068.639,-4901078.271,3069359.144,3749.893,2309.011,-511.413
822.000,818622680.076,301584.678,4433.498,129038.144,1,0.000,0.028,0.000000,0.000,2.718859e-11,5.980,3332816.298,-4898765.972,3068845.672,3745.424,2315.585,-515.531
823.000,818622681.076,301515.315,4433.639,129038.144,1,0.000,0.028,0.000000,0.000,2.722430e-11,5.980,3336559.485,-4896447.101,3068328.083,3740.950,2322.157,-519.648
824.000,818622682.076,301439.945,4433.791,129038.144,1,0.000,0.028,0.000000,0.000,2.726312e-11,5.980,3340298.196,-4894121.660,3067806.376,3736.470,2328.725,-523.765
825.000,818622683.076,301358.567,4433.955,129038.144,1,0.000,0.028,0.000000,0.000,2.730504e-11,5.981,3344032.424,-4891789.652,3067280.553,3731.986,2335.290,-527.881
826.000,818622684.076,301271.181,4434.132,129038.144,1,0.000,0.028,0.000000,0.000,2.735017e-11,5.981,3347762.166,-4889451.080,3066750.615,3727.496,2341.853,-531.996
827.000,818622685.076,301177.787,4434.320,129038.144,1,0.000,0.028,0.000000,0.000,2.739845e-11,5.981,3351487.415,-4887105.947,3066216.561,3723.001,2348.413,-536.111
828.000,818622686.076,301078.386,4434.521,129038.144,1,0.000,0.028,0.000000,0.000,2.744995e-11,5.982,3355208.166,-4884754.256,3065678.392,3718.501,2354.969,-540.226
829.000,818622687.076,300972.976,4434.734,129038.144,1,0.000,0.028,0.000000,0.000,2.750471e-11,5.982,3358924.415,-4882396.009,3065136.110,3713.996,2361.523,-544.340
830.000,818622688.076,300861.557,4434.959,129038.144,1,0.000,0.028,0.000000,0.000,2.756246e-11,5.983,3362636.156,-4880031.210,3064589.713,3709.485,2368.074,-548.453
831.000,818622689.076,300744.130,4435.196,129038.144,1,0.000,0.028,0.000000,0.000,2.762364e-11,5.983,3366343.384,-4877659.861,3064039.204,3704.969,2374.623,-552.566
832.000,818622690.076,300620.695,4435.445,129038.144,1,0.000,0.028,0.000000,0.000,2.768825e-11,5.984,3370046.093,-4875281.966,3063484.582,3700.449,2381.168,-556.678
833.000,818622691.076,300491.251,4435.706,129038.144,1,0.000,0.028,0.000000,0.000,2.775603e-11,5.984,3373744.279,-4872897.526,3062925.848,3695.922,2387.711,-560.790
834.000,818622692.076,300355.798,4435.980,129038.144,1,0.000,0.028,0.000000,0.000,2.782712e-11,5.985,3377437.936,-4870506.545,3062363.003,3691.391,2394.250,-564.901
835.000,818622693.076,300214.335,4436.265,129038.144,1,0.000,0.029,0.000000,0.000,2.790159e-11,5.986,3381127.059,-4868109.026,3061796.046,3686.854,2400.787,-569.012
836.000,818622694.076,300066.863,4436.563,129038.144,1,0.000,0.029,0.000000,0.000,2.797948e-11,5.986,3384811.643,-4865704.971,3061224.979,3682.312,2407.322,-573.122
837.000,818622695.076,299913.382,4436.873,129038.144,1,0.000,0.029,0.000000,0.000,2.806080e-11,5.987,3388491.682,-4863294.384,3060649.802,3677.765,2413.853,-577.232
838.000,818622696.076,299753.891,4437.195,129038.144,1,0.000,0.029,0.000000,0.000,2.814559e-11,5.988,3392167.172,-4860877.266,3060070.515,3673.213,2420.382,-581.341
839.000,818622697.076,299588.390,4437.529,129038.144,1,0.000,0.029,0.000000,0.000,2.823388e-11,5.988,3395838.106,-4858453.621,3059487.119,3668.655,2426.907,-585.450
840.000,818622698.076,299416.879,4437.875,129038.144,1,0.000,0.029,0.000000,0.000,2.832566e-11,5.989,3399504.481,-4856023.452,3058899.614,3664.092,2433.430,-589.559
841.000,818622699.076,299239.357,4438.234,129038.144,1,0.000,0.029,0.000000,0.000,2.842102e-11,5.990,3403166.289,-4853586.761,3058308.002,3659.524,2439.951,-593.666
842.000,818622700.076,299055.824,4438.604,129038.144,1,0.000,0.029,0.000000,0.000,2.851999e-11,5.991,3406823.527,-4851143.551,3057712.282,3654.951,2446.468,-597.774
843.000,818622701.076,298866.281,4438.987,129038.144,1,0.000,0.029,0.000000,0.000,2.862255e-11,5.991,3410476.189,-4848693.825,3057112.454,3650.372,2452.983,-601.881
844.000,818622702.076,298670.726,4439.381,129038.144,1,0.000,0.029,0.000000,0.000,2.872884e-11,5.992,3414124.269,-4846237.586,3056508.520,3645.788,2459.495,-605.987
845.000,818622703.076,298469.160,4439.788,129038.144,1,0.000,0.030,0.000000,0.000,2.883888e-11,5.993,3417767.763,-4843774.836,3055900.479,3641.198,2466.005,-610.093
846.000,818622704.076,298261.583,4440.207,129038.144,1,0.000,0.030,0.000000,0.000,2.895265e-11,5.994,3421406.664,-4841305.578,3055288.333,3636.604,2472.511,-614.199
847.000,818622705.076,298047.993,4440.638,129038.144,1,0.000,0.030,0.000000,0.000,2.907031e-11,5.995,3425040.969,-4838829.814,3054672.081,3632.004,2479.015,-618.304
848.000,818622706.076,297828.391,4441.081,129038.144,1,0.000,0.030,0.000000,0.000,2.919169e-11,5.996,3428670.670,-4836347.548,3054051.725,3627.398,2485.516,-622.409
849.000,818622707.076,297602.776,4441.537,129038.144,1,0.000,0.030,0.000000,0.000,2.931708e-11,5.997,3432295.763,-4833858.782,3053427.263,3622.788,2492.015,-626.513
850.000,818622708.076,297371.149,4442.004,129038.144,1,0.000,0.030,0.000000,0.000,2.944649e-11,5.998,3435916.243,-4831363.519,3052798.698,3618.172,2498.511,-630.617
851.000,818622709.076,297133.508,4442.484,129038.144,1,0.000,0.030,0.000000,0.000,2.957989e-11,5.999,3439532.105,-4828861.761,3052166.029,3613.550,2505.004,-634.721
852.000,818622710.076,296889.853,4442.975,129038.144,1,0.000,0.030,0.000000,0.000,2.971738e-11,6.000,3443143.342,-4826353.512,3051529.256,3608.923,2511.495,-638.824
853.000,818622711.076,296640.185,4443.479,129038.144,1,0.000,0.031,0.000000,0.000,2.985893e-11,6.001,3446749.950,-4823838.773,3050888.381,3604.291,2517.983,-642.927
854.000,818622712.076,296384.503,4443.995,129038.144,1,0.000,0.031,0.000000,0.000,3.000470e-11,6.002,3450351.923,-4821317.548,3050243.403,3599.654,2524.468,-647.029
855.000,818622713.076,296122.806,4444.523,129038.144,1,0.000,0.031,0.000000,0.000,3.015485e-11,6.004,3453949.256,-4818789.838,3049594.323,3595.011,2530.950,-651.131
856.000,818622714.076,295855.094,4445.063,129038.144,1,0.000,0.031,0.000000,0.000,3.030909e-11,6.005,3457541.943,-4816255.648,3048941.142,3590.363,2537.430,-655.232
857.000,818622715.076,295581.366,4445.615,129038.144,1,0.000,0.031,0.000000,0.000,3.046790e-11,6.006,3461129.979,-4813714.979,3048283.859,3585.709,2543.908,-659.333
