# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
365.500,818731183.374,312888.764,2203.421,881609.977,1,0.000,0.001,0.000000,0.000,1.608954e-11,2.818,9.158,350.705,2175.332,-57208476.131,1438908.337,-5693020.772,3192714.566,2192.564,196.253,95.982
365.600,818731183.474,312923.793,2203.279,881609.977,1,0.000,0.001,0.000000,0.000,1.607848e-11,2.818,9.137,349.883,2175.321,-57208476.186,1439127.583,-5693001.109,3192724.142,2192.372,197.012,95.554
365.700,818731183.574,312958.740,2203.137,881609.977,1,0.000,0.001,0.000000,0.000,1.606751e-11,2.817,9.116,349.061,2175.309,-57208476.241,1439346.811,-5692981.369,3192733.677,2192.180,197.772,95.127
365.800,818731183.674,312993.605,2202.996,881609.977,1,0.000,0.001,0.000000,0.000,1.605654e-11,2.817,9.095,348.239,2175.298,-57208476.296,1439566.019,-5692961.554,3192743.168,2191.987,198.532,94.700
365.900,818731183.774,313028.388,2202.855,881609.977,1,0.000,0.001,0.000000,0.000,1.604559e-11,2.817,9.074,347.417,2175.287,-57208476.350,1439785.208,-5692941.663,3192752.616,2191.795,199.292,94.272
366.000,818731183.874,313063.089,2202.715,881609.977,1,0.000,0.001,0.000000,0.000,1.603471e-11,2.816,9.053,346.596,2175.275,-57208476.404,1440004.378,-5692921.696,3192762.022,2191.603,200.051,93.845
366.100,818731183.974,313097.707,2202.574,881609.977,1,0.000,0.001,0.000000,0.000,1.602384e-11,2.816,9.032,345.774,2175.264,-57208476.458,1440223.529,-5692901.653,3192771.385,2191.411,200.811,93.418
366.200,818731184.074,313132.244,2202.434,881609.977,1,0.000,0.001,0.000000,0.000,1.601252e-11,2.816,9.011,344.952,2175.253,-57208476.511,1440442.661,-5692881.534,3192780.706,2191.219,201.571,92.990
366.300,818731184.174,313166.698,2202.295,881609.977,1,0.000,0.001,0.000000,0.000,1.600174e-11,2.816,8.990,344.130,2175.242,-57208476.564,1440661.773,-5692861.339,3192789.984,2191.027,202.330,92.563
366.400,818731184.274,313201.070,2202.156,881609.977,1,0.000,0.001,0.000000,0.000,1.599096e-11,2.815,8.969,343.308,2175.231,-57208476.616,1440880.866,-5692841.068,3192799.219,2190.834,203.090,92.136
366.500,818731184.374,313235.359,2202.017,881609.977,1,0.000,0.001,0.000000,0.000,1.598026e-11,2.815,8.948,342.487,2175.220,-57208476.668,1441099.940,-5692820.721,3192808.411,2190.642,203.850,91.708
366.600,818731184.474,313269.567,2201.878,881609.977,1,0.000,0.001,0.000000,0.000,1.596956e-11,2.815,8.927,341.665,2175.209,-57208476.720,1441318.994,-5692800.298,3192817.560,2190.450,204.609,91.281
366.700,818731184.574,313303.692,2201.740,881609.977,1,0.000,0.001,0.000000,0.000,1.595889e-11,2.815,8.906,340.843,2175.197,-57208476.771,1441538.030,-5692779.799,3192826.667,2190.257,205.369,90.854
366.800,818731184.674,313337.736,2201.602,881609.977,1,0.000,0.001,0.000000,0.000,1.594827e-11,2.814,8.884,340.021,2175.186,-57208476.822,1441757.046,-5692759.224,3192835.731,2190.065,206.129,90.426
366.900,818731184.774,313371.697,2201.464,881609.977,1,0.000,0.001,0.000000,0.000,1.593767e-11,2.814,8.863,339.200,2175.175,-57208476.873,1441976.043,-5692738.573,3192844.752,2189.873,206.888,89.999
367.000,818731184.874,313405.575,2201.327,881609.977,1,0.000,0.001,0.000000,0.000,1.592709e-11,2.814,8.842,338.378,2175.164,-57208476.923,1442195.020,-5692717.846,3192853.731,2189.680,207.648,89.572
367.100,818731184.974,313439.372,2201.190,881609.977,1,0.000,0.001,0.000000,0.000,1.591656e-11,2.813,8.821,337.556,2175.153,-57208476.972,1442413.979,-5692697.043,3192862.667,2189.488,208.408,89.145
367.200,818731185.074,313473.087,2201.053,881609.977,1,0.000,0.001,0.000000,0.000,1.590576e-11,2.813,8.800,336.734,2175.143,-57208477.022,1442632.918,-5692676.165,3192871.560,2189.295,209.167,88.717
367.300,818731185.174,313506.719,2200.917,881609.977,1,0.000,0.001,0.000000,0.000,1.589532e-11,2.813,8.779,335.913,2175.132,-57208477.071,1442851.838,-5692655.210,3192880.410,2189.103,209.927,88.290
367.400,818731185.274,313540.269,2200.781,881609.977,1,0.000,0.001,0.000000,0.000,1.588490e-11,2.813,8.758,335.091,2175.121,-57208477.119,1443070.738,-5692634.179,3192889.218,2188.910,210.686,87.863
367.500,818731185.374,313573.737,2200.645,881609.977,1,0.000,0.001,0.000000,0.000,1.587449e-11,2.812,8.737,334.269,2175.110,-57208477.168,1443289.620,-5692613.073,3192897.983,2188.718,211.446,87.436
367.600,818731185.474,313607.123,2200.510,881609.977,1,0.000,0.001,0.000000,0.000,1.586409e-11,2.812,8.716,333.448,2175.099,-57208477.215,1443508.482,-5692591.890,3192906.705,2188.525,212.205,87.008
367.700,818731185.574,313640.427,2200.375,881609.977,1,0.000,0.001,0.000000,0.000,1.585376e-11,2.812,8.695,332.626,2175.088,-57208477.263,1443727.325,-5692570.632,3192915.384,2188.332,212.965,86.581
367.800,818731185.674,313673.648,2200.240,881609.977,1,0.000,0.001,0.000000,0.000,1.584349e-11,2.812,8.674,331.804,2175.078,-57208477.310,1443946.148,-5692549.297,3192924.021,2188.140,213.724,86.154
367.900,818731185.774,313706.788,2200.106,881609.977,1,0.000,0.001,0.000000,0.000,1.583318e-11,2.811,8.652,330.983,2175.067,-57208477.356,1444164.953,-5692527.887,3192932.615,2187.947,214.484,85.727
368.000,818731185.874,313739.845,2199.972,881609.977,1,0.000,0.001,0.000000,0.000,1.582300e-11,2.811,8.631,330.161,2175.056,-57208477.403,1444383.738,-5692506.400,3192941.166,2187.754,215.243,85.299
368.100,818731185.974,313772.820,2199.838,881609.977,1,0.000,0.001,0.000000,0.000,1.581277e-11,2.811,8.610,329.339,2175.045,-57208477.449,1444602.504,-5692484.838,3192949.675,2187.562,216.003,84.872
368.200,818731186.074,313805.713,2199.705,881609.977,1,0.000,0.001,0.000000,0.000,1.580226e-11,2.810,8.589,328.518,2175.035,-57208477.494,1444821.250,-5692463.200,3192958.141,2187.369,216.762,84.445
368.300,818731186.174,313838.523,2199.571,881609.977,1,0.000,0.001,0.000000,0.000,1.579211e-11,2.810,8.568,327.696,2175.024,-57208477.539,1445039.977,-5692441.486,3192966.564,2187.176,217.521,84.018
368.400,818731186.274,313871.252,2199.439,881609.977,1,0.000,0.001,0.000000,0.000,1.578203e-11,2.810,8.547,326.874,2175.014,-57208477.584,1445258.685,-5692419.696,3192974.944,2186.983,218.281,83.590
368.500,818731186.374,313903.898,2199.306,881609.977,1,0.000,0.001,0.000000,0.000,1.577190e-11,2.810,8.526,326.053,2175.003,-57208477.628,1445477.374,-5692397.830,3192983.282,2186.791,219.040,83.163
368.600,818731186.474,313936.462,2199.174,881609.977,1,0.000,0.001,0.000000,0.000,1.576191e-11,2.809,8.505,325.231,2174.992,-57208477.672,1445696.043,-5692375.888,3192991.577,2186.598,219.800,82.736
368.700,818731186.574,313968.944,2199.042,881609.977,1,0.000,0.001,0.000000,0.000,1.575192e-11,2.809,8.483,324.410,2174.982,-57208477.716,1445914.694,-5692353.870,3192999.829,2186.405,220.559,82.309
368.800,818731186.674,314001.344,2198.911,881609.977,1,0.000,0.001,0.000000,0.000,1.574188e-11,2.809,8.462,323.588,2174.971,-57208477.759,1446133.324,-5692331.776,3193008.039,2186.212,221.318,81.882
368.900,818731186.774,314033.662,2198.780,881609.977,1,0.000,0.001,0.000000,0.000,1.573196e-11,2.809,8.441,322.766,2174.961,-57208477.802,1446351.936,-5692309.606,3193016.205,2186.019,222.078,81.454
369.000,818731186.874,314065.897,2198.649,881609.977,1,0.000,0.001,0.000000,0.000,1.572206e-11,2.808,8.420,321.945,2174.950,-57208477.844,1446570.528,-5692287.360,3193024.330,2185.826,222.837,81.027
369.100,818731186.974,314098.051,2198.519,881609.977,1,0.000,0.001,0.000000,0.000,1.571217e-11,2.808,8.399,321.123,2174.940,-57208477.886,1446789.101,-5692265.039,3193032.411,2185.633,223.596,80.600
369.200,818731187.074,314130.122,2198.388,881609.977,1,0.000,0.001,0.000000,0.000,1.570190e-11,2.808,8.378,320.302,2174.930,-57208477.928,1447007.655,-5692242.641,3193040.450,2185.440,224.356,80.173
369.300,818731187.174,314162.111,2198.259,881609.977,1,0.000,0.001,0.000000,0.000,1.569209e-11,2.808,8.357,319.480,2174.919,-57208477.969,1447226.189,-5692220.167,3193048.445,2185.247,225.115,79.746
369.400,818731187.274,314194.018,2198.129,881609.977,1,0.000,0.001,0.000000,0.000,1.568229e-11,2.807,8.335,318.659,2174.909,-57208478.010,1447444.704,-5692197.618,3193056.399,2185.054,225.874,79.319
369.500,818731187.374,314225.843,2198.000,881609.977,1,0.000,0.001,0.000000,0.000,1.567257e-11,2.807,8.314,317.837,2174.899,-57208478.051,1447663.200,-5692174.993,3193064.309,2184.861,226.633,78.891
369.600,818731187.474,314257.586,2197.871,881609.977,1,0.000,0.001,0.000000,0.000,1.566284e-11,2.807,8.293,317.015,2174.888,-57208478.091,1447881.677,-5692152.291,3193072.177,2184.668,227.393,78.464
369.700,818731187.574,314289.246,2197.743,881609.977,1,0.000,0.001,0.000000,0.000,1.565313e-11,2.807,8.272,316.194,2174.878,-57208478.131,1448100.134,-5692129.514,3193080.002,2184.475,228.152,78.037
369.800,818731187.674,314320.824,2197.615,881609.977,1,0.000,0.001,0.000000,0.000,1.564349e-11,2.806,8.251,315.372,2174.868,-57208478.170,1448318.572,-5692106.661,3193087.784,2184.282,228.911,77.610
369.900,818731187.774,314352.320,2197.487,881609.977,1,0.000,0.001,0.000000,0.000,1.563385e-11,2.806,8.230,314.551,2174.858,-57208478.209,1448536.990,-5692083.732,3193095.524,2184.088,229.670,77.183
370.000,818731187.874,314383.734,2197.359,881609.977,1,0.000,0.001,0.000000,0.000,1.562429e-11,2.806,8.208,313.729,2174.847,-57208478.248,1448755.389,-5692060.727,3193103.221,2183.895,230.429,76.756
370.100,818731187.974,314415.066,2197.232,881609.977,1,0.000,0.001,0.000000,0.000,1.561474e-11,2.806,8.187,312.908,2174.837,-57208478.286,1448973.769,-5692037.646,3193110.875,2183.702,231.188,76.329
370.200,818731188.074,314446.316,2197.105,881609.977,1,0.000,0.001,0.000000,0.000,1.560483e-11,2.805,8.166,312.086,2174.827,-57208478.324,1449192.130,-5692014.489,3193118.487,2183.509,231.948,75.901
370.300,818731188.174,314477.484,2196.979,881609.977,1,0.000,0.001,0.000000,0.000,1.559535e-11,2.805,8.145,311.265,2174.817,-57208478.361,1449410.471,-5691991.257,3193126.055,2183.315,232.707,75.474
370.400,818731188.274,314508.569,2196.852,881609.977,1,0.000,0.001,0.000000,0.000,1.558589e-11,2.805,8.124,310.443,2174.807,-57208478.398,1449628.793,-5691967.948,3193133.582,2183.122,233.466,75.047
370.500,818731188.374,314539.572,2196.727,881609.977,1,0.000,0.001,0.000000,0.000,1.557643e-11,2.805,8.103,309.622,2174.797,-57208478.435,1449847.095,-5691944.563,3193141.065,2182.929,234.225,74.620
370.600,818731188.474,314570.493,2196.601,881609.977,1,0.000,0.001,0.000000,0.000,1.556704e-11,2.804,8.081,308.801,2174.787,-57208478.471,1450065.378,-5691921.103,3193148.506,2182.735,234.984,74.193
370.700,818731188.574,314601.332,2196.476,881609.977,1,0.000,0.001,0.000000,0.000,1.555766e-11,2.804,8.060,307.979,2174.777,-57208478.507,1450283.642,-5691897.567,3193155.903,2182.542,235.743,73.766
370.800,818731188.674,314632.089,2196.351,881609.977,1,0.000,0.001,0.000000,0.000,1.554834e-11,2.804,8.039,307.158,2174.767,-57208478.543,1450501.887,-5691873.954,3193163.259,2182.349,236.502,73.339
370.900,818731188.774,314662.764,2196.226,881609.977,1,0.000,0.001,0.000000,0.000,1.553904e-11,2.804,8.018,306.336,2174.757,-57208478.578,1450720.112,-5691850.266,3193170.571,2182.155,237.261,72.912
371.000,818731188.874,314693.356,2196.102,881609.977,1,0.000,0.001,0.000000,0.000,1.552975e-11,2.803,7.997,305.515,2174.747,-57208478.613,1450938.318,-5691826.502,3193177.841,2181.962,238.020,72.485
371.100,818731188.974,314723.867,2195.978,881609.977,1,0.000,0.001,0.000000,0.000,1.552047e-11,2.803,7.976,304.693,2174.737,-57208478.647,1451156.504,-5691802.662,3193185.068,2181.768,238.779,72.058
371.200,818731189.074,314754.295,2195.855,881609.977,1,0.000,0.001,0.000000,0.000,1.551090e-11,2.803,7.954,303.872,2174.727,-57208478.681,1451374.672,-5691778.746,3193192.253,2181.575,239.538,71.630
371.300,818731189.174,314784.641,2195.731,881609.977,1,0.000,0.001,0.000000,0.000,1.550170e-11,2.803,7.933,303.050,2174.718,-57208478.715,1451592.819,-5691754.754,3193199.394,2181.381,240.297,71.203
371.400,818731189.274,314814.905,2195.608,881609.977,1,0.000,0.001,0.000000,0.000,1.549257e-11,2.802,7.912,302.229,2174.708,-57208478.748,1451810.948,-5691730.687,3193206.493,2181.188,241.056,70.776
371.500,818731189.374,314845.087,2195.486,881609.977,1,0.000,0.001,0.000000,0.000,1.548343e-11,2.802,7.891,301.408,2174.698,-57208478.781,1452029.057,-5691706.543,3193213.549,2180.994,241.815,70.349
371.600,818731189.474,314875.187,2195.364,881609.977,1,0.000,0.001,0.000000,0.000,1.547431e-11,2.802,7.870,300.586,2174.688,-57208478.813,1452247.147,-5691682.324,3193220.563,2180.800,242.574,69.922
371.700,818731189.574,314905.204,2195.242,881609.977,1,0.000,0.001,0.000000,0.000,1.546526e-11,2.802,7.848,299.765,2174.679,-57208478.845,1452465.217,-5691658.028,3193227.534,2180.607,243.333,69.495
371.800,818731189.674,314935.140,2195.120,881609.977,1,0.000,0.001,0.000000,0.000,1.545622e-11,2.801,7.827,298.944,2174.669,-57208478.877,1452683.268,-5691633.657,3193234.462,2180.413,244.092,69.068
371.900,818731189.774,314964.993,2194.999,881609.977,1,0.000,0.001,0.000000,0.000,1.544724e-11,2.801,7.806,298.122,2174.659,-57208478.908,1452901.299,-5691609.210,3193241.348,2180.219,244.851,68.641
372.000,818731189.874,314994.764,2194.878,881609.977,1,0.000,0.001,0.000000,0.000,1.543826e-11,2.801,7.785,297.301,2174.650,-57208478.939,1453119.312,-5691584.687,3193248.190,2180.025,245.610,68.214
372.100,818731189.974,315024.453,2194.757,881609.977,1,0.000,0.001,0.000000,0.000,1.542931e-11,2.801,7.764,296.479,2174.640,-57208478.970,1453337.305,-5691560.088,3193254.990,2179.832,246.369,67.787
372.200,818731190.074,315054.060,2194.637,881609.977,1,0.000,0.001,0.000000,0.000,1.542013e-11,2.800,7.742,295.658,2174.630,-57208479.000,1453555.278,-5691535.413,3193261.748,2179.638,247.128,67.360
372.300,818731190.174,315083.585,2194.517,881609.977,1,0.000,0.001,0.000000,0.000,1.541125e-11,2.800,7.721,294.837,2174.621,-57208479.030,1453773.232,-5691510.662,3193268.462,2179.444,247.887,66.933
372.400,818731190.274,315113.027,2194.397,881609.977,1,0.000,0.001,0.000000,0.000,1.540237e-11,2.800,7.700,294.015,2174.611,-57208479.059,1453991.167,-5691485.836,3193275.134,2179.250,248.645,66.506
372.500,818731190.374,315142.388,2194.278,881609.977,1,0.000,0.001,0.000000,0.000,1.539357e-11,2.800,7.679,293.194,2174.602,-57208479.088,1454209.082,-5691460.933,3193281.764,2179.056,249.404,66.079
372.600,818731190.474,315171.666,2194.159,881609.977,1,0.000,0.001,0.000000,0.000,1.538477e-11,2.799,7.657,292.373,2174.592,-57208479.117,1454426.978,-5691435.955,3193288.350,2178.862,250.163,65.652
372.700,818731190.574,315200.862,2194.040,881609.977,1,0.000,0.001,0.000000,0.000,1.537603e-11,2.799,7.636,291.551,2174.583,-57208479.145,1454644.855,-5691410.901,3193294.894,2178.669,250.922,65.225
372.800,818731190.674,315229.977,2193.922,881609.977,1,0.000,0.001,0.000000,0.000,1.536730e-11,2.799,7.615,290.730,2174.573,-57208479.173,1454862.712,-5691385.771,3193301.395,2178.475,251.681,64.798
372.900,818731190.774,315259.008,2193.804,881609.977,1,0.000,0.001,0.000000,0.000,1.535858e-11,2.799,7.594,289.909,2174.564,-57208479.200,1455080.550,-5691360.565,3193307.854,2178.281,252.439,64.371
373.000,818731190.874,315287.958,2193.686,881609.977,1,0.000,0.001,0.000000,0.000,1.534993e-11,2.798,7.573,289.088,2174.555,-57208479.227,1455298.368,-5691335.283,3193314.269,2178.087,253.198,63.944
373.100,818731190.974,315316.826,2193.569,881609.977,1,0.000,0.001,0.000000,0.000,1.534129e-11,2.798,7.551,288.266,2174.545,-57208479.254,1455516.167,-5691309.925,3193320.642,2177.893,253.957,63.517
373.200,818731191.074,315345.612,2193.452,881609.977,1,0.000,0.001,0.000000,0.000,1.533231e-11,2.798,7.530,287.445,2174.536,-57208479.280,1455733.946,-5691284.491,3193326.973,2177.699,254.716,63.090
373.300,818731191.174,315374.315,2193.335,881609.977,1,0.000,0.001,0.000000,0.000,1.532375e-11,2.798,7.509,286.624,2174.527,-57208479.306,1455951.707,-5691258.982,3193333.260,2177.504,255.474,62.663
373.400,818731191.274,315402.936,2193.219,881609.977,1,0.000,0.001,0.000000,0.000,1.531520e-11,2.798,7.488,285.802,2174.517,-57208479.332,1456169.447,-5691233.396,3193339.505,2177.310,256.233,62.236
373.500,818731191.374,315431.476,2193.103,881609.977,1,0.000,0.001,0.000000,0.000,1.530669e-11,2.797,7.466,284.981,2174.508,-57208479.357,1456387.169,-5691207.735,3193345.707,2177.116,256.992,61.809
373.600,818731191.474,315459.933,2192.987,881609.977,1,0.000,0.001,0.000000,0.000,1.529820e-11,2.797,7.445,284.160,2174.499,-57208479.382,1456604.871,-5691181.998,3193351.867,2176.922,257.751,61.382
373.700,818731191.574,315488.308,2192.872,881609.977,1,0.000,0.001,0.000000,0.000,1.528973e-11,2.797,7.424,283.339,2174.490,-57208479.406,1456822.553,-5691156.185,3193357.984,2176.728,258.509,60.955
373.800,818731191.674,315516.600,2192.757,881609.977,1,0.000,0.001,0.000000,0.000,1.528132e-11,2.797,7.403,282.518,2174.481,-57208479.430,1457040.216,-5691130.296,3193364.058,2176.534,259.268,60.528
373.900,818731191.774,315544.811,2192.642,881609.977,1,0.000,0.001,0.000000,0.000,1.527291e-11,2.796,7.381,281.696,2174.471,-57208479.454,1457257.860,-5691104.331,3193370.090,2176.339,260.027,60.101
374.000,818731191.874,315572.940,2192.528,881609.977,1,0.000,0.001,0.000000,0.000,1.526452e-11,2.796,7.360,280.875,2174.462,-57208479.477,1457475.484,-5691078.291,3193376.078,2176.145,260.785,59.674
374.100,818731191.974,315600.986,2192.414,881609.977,1,0.000,0.001,0.000000,0.000,1.525620e-11,2.796,7.339,280.054,2174.453,-57208479.500,1457693.089,-5691052.174,3193382.024,2175.951,261.544,59.247
374.200,818731192.074,315628.950,2192.300,881609.977,1,0.000,0.001,0.000000,0.000,1.524754e-11,2.796,7.318,279.233,2174.444,-57208479.523,1457910.674,-5691025.982,3193387.928,2175.756,262.302,58.820
374.300,818731192.174,315656.833,2192.186,881609.977,1,0.000,0.001,0.000000,0.000,1.523923e-11,2.795,7.296,278.411,2174.435,-57208479.545,1458128.240,-5690999.714,3193393.789,2175.562,263.061,58.394
374.400,818731192.274,315684.633,2192.073,881609.977,1,0.000,0.001,0.000000,0.000,1.523098e-11,2.795,7.275,277.590,2174.426,-57208479.567,1458345.787,-5690973.370,3193399.607,2175.368,263.820,57.967
374.500,818731192.374,315712.351,2191.961,881609.977,1,0.000,0.001,0.000000,0.000,1.522278e-11,2.795,7.254,276.769,2174.417,-57208479.588,1458563.314,-5690946.950,3193405.382,2175.173,264.578,57.540
374.600,818731192.474,315739.986,2191.848,881609.977,1,0.000,0.001,0.000000,0.000,1.521457e-11,2.795,7.233,275.948,2174.408,-57208479.609,1458780.821,-5690920.454,3193411.114,2174.979,265.337,57.113
374.700,818731192.574,315767.540,2191.736,881609.977,1,0.000,0.001,0.000000,0.000,1.520639e-11,2.795,7.211,275.127,2174.399,-57208479.630,1458998.309,-5690893.883,3193416.804,2174.784,266.095,56.686
374.800,818731192.674,315795.012,2191.624,881609.977,1,0.000,0.001,0.000000,0.000,1.519824e-11,2.794,7.190,274.305,2174.390,-57208479.650,1459215.778,-5690867.235,3193422.452,2174.590,266.854,56.259
374.900,818731192.774,315822.401,2191.513,881609.977,1,0.000,0.001,0.000000,0.000,1.519015e-11,2.794,7.169,273.484,2174.382,-57208479.670,1459433.227,-5690840.512,3193428.056,2174.395,267.612,55.832
375.000,818731192.874,315849.709,2191.402,881609.977,1,0.000,0.001,0.000000,0.000,1.518206e-11,2.794,7.147,272.663,2174.373,-57208479.689,1459650.657,-5690813.713,3193433.618,2174.201,268.371,55.405
375.100,818731192.974,315876.934,2191.291,881609.977,1,0.000,0.001,0.000000,0.000,1.517404e-11,2.794,7.126,271.842,2174.364,-57208479.708,1459868.068,-5690786.838,3193439.137,2174.006,269.129,54.978
375.200,818731193.074,315904.077,2191.181,881609.977,1,0.000,0.001,0.000000,0.000,1.516570e-11,2.793,7.105,271.021,2174.355,-57208479.727,1460085.459,-5690759.887,3193444.614,2173.812,269.888,54.551
