# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
739.000,818624075.729,419604.687,6771.691,341977.992,1,0.000,0.010,0.000000,0.000,3.764300e-12,9.369,0.273,32.229,6771.614,-35770916.937,4335431.754,-4425346.015,2780765.393,5203.166,4000.494,-1667.004
740.000,818624076.729,419635.970,6771.651,341977.992,1,0.000,0.010,0.000000,0.000,3.762504e-12,9.369,0.257,30.338,6771.583,-35770916.938,4340632.160,-4421342.705,2779096.620,5197.644,4006.125,-1670.543
741.000,818624077.729,419665.362,6771.613,341977.992,1,0.000,0.010,0.000000,0.000,3.760799e-12,9.369,0.241,28.446,6771.553,-35770916.938,4345827.040,-4417333.767,2777424.308,5192.116,4011.750,-1674.079
742.000,818624078.729,419692.862,6771.578,341977.992,1,0.000,0.010,0.000000,0.000,3.759216e-12,9.369,0.225,26.555,6771.526,-35770916.938,4351016.389,-4413319.206,2775748.462,5186.580,4017.371,-1677.614
743.000,818624079.729,419718.471,6771.545,341977.992,1,0.000,0.010,0.000000,0.000,3.757781e-12,9.369,0.209,24.663,6771.500,-35770916.938,4356200.199,-4409299.027,2774069.082,5181.039,4022.986,-1681.146
744.000,818624080.729,419742.189,6771.515,341977.992,1,0.000,0.010,0.000000,0.000,3.756414e-12,9.369,0.193,22.772,6771.477,-35770916.938,4361378.464,-4405273.236,2772386.171,5175.490,4028.596,-1684.676
745.000,818624081.729,419764.014,6771.487,341977.992,1,0.000,0.010,0.000000,0.000,3.755151e-12,9.369,0.177,20.880,6771.455,-35770916.939,4366551.178,-4401241.838,2770699.731,5169.936,4034.200,-1688.204
746.000,818624082.729,419783.949,6771.462,341977.992,1,0.000,0.010,0.000000,0.000,3.754024e-12,9.369,0.161,18.989,6771.435,-35770916.939,4371718.333,-4397204.837,2769009.765,5164.374,4039.800,-1691.729
747.000,818624083.729,419801.991,6771.439,341977.992,1,0.000,0.010,0.000000,0.000,3.752993e-12,9.369,0.145,17.097,6771.417,-35770916.939,4376879.924,-4393162.239,2767316.273,5158.807,4045.394,-1695.253
748.000,818624084.729,419818.143,6771.418,341977.992,1,0.000,0.010,0.000000,0.000,3.752079e-12,9.369,0.129,15.205,6771.401,-35770916.939,4382035.944,-4389114.050,2765619.260,5153.232,4050.984,-1698.774
749.000,818624085.729,419832.402,6771.400,341977.992,1,0.000,0.010,0.000000,0.000,3.751274e-12,9.368,0.113,13.314,6771.387,-35770916.939,4387186.386,-4385060.274,2763918.726,5147.651,4056.568,-1702.293
750.000,818624086.729,419844.771,6771.384,341977.992,1,0.000,0.010,0.000000,0.000,3.750573e-12,9.368,0.097,11.422,6771.375,-35770916.939,4392331.245,-4381000.916,2762214.675,5142.064,4062.147,-1705.810
751.000,818624087.729,419855.247,6771.371,341977.992,1,0.000,0.010,0.000000,0.000,3.749996e-12,9.368,0.081,9.531,6771.364,-35770916.940,4397470.512,-4376935.982,2760507.107,5136.470,4067.720,-1709.325
752.000,818624088.729,419863.832,6771.360,341977.992,1,0.000,0.010,0.000000,0.000,3.749507e-12,9.368,0.065,7.639,6771.356,-35770916.940,4402604.183,-4372865.478,2758796.026,5130.870,4073.289,-1712.837
753.000,818624089.729,419870.526,6771.351,341977.992,1,0.000,0.010,0.000000,0.000,3.749140e-12,9.368,0.049,5.748,6771.349,-35770916.940,4407732.249,-4368789.407,2757081.434,5125.263,4078.852,-1716.347
754.000,818624090.729,419875.328,6771.345,341977.992,1,0.000,0.010,0.000000,0.000,3.748870e-12,9.368,0.033,3.856,6771.344,-35770916.940,4412854.706,-4364707.776,2755363.332,5119.649,4084.410,-1719.856
755.000,818624091.729,419878.238,6777.863,341379.547,1,13358322.147,0.010,-3584.657282,0.000,3.748727e-12,9.378,0.017,1.966,6777.862,-35726738.117,4417971.546,-4360620.589,2753641.723,5118.955,4093.901,-1725.021
756.000,818624092.729,419879.282,6817.000,337812.945,1,13223960.144,0.010,-3548.601726,0.000,3.748670e-12,9.436,0.001,0.133,6816.999,-35460699.415,4423102.461,-4356512.089,2751909.967,5142.871,4123.105,-1738.496
757.000,818624093.729,419878.527,6856.154,334282.233,1,13090828.708,0.010,-3512.876388,0.000,3.748740e-12,9.494,-0.014,-1.632,6856.154,-35193024.047,4428257.278,-4352374.367,2750164.724,5166.760,4152.344,-1751.993
758.000,818624094.729,419876.041,6895.326,330787.083,1,12958919.313,0.010,-3477.478980,0.000,3.748906e-12,9.552,-0.028,-3.328,6895.325,-34923711.464,4433435.971,-4348207.389,2748405.974,5190.621,4181.619,-1765.511
759.000,818624095.729,419871.894,6934.514,327327.167,1,12828223.426,0.010,-3442.407214,0.000,3.749147e-12,9.609,-0.041,-4.954,6934.512,-34652761.139,4438638.512,-4344011.118,2746633.695,5214.455,4210.929,-1779.051
760.000,818624096.729,419866.158,6973.719,323902.161,1,12698732.517,0.010,-3407.658798,0.000,3.749508e-12,9.667,-0.053,-6.508,6973.716,-34380172.565,4443864.873,-4339785.520,2744847.866,5238.262,4240.274,-1792.611
761.000,818624097.729,419858.902,7012.941,320511.742,1,12570438.055,0.010,-3373.231444,0.000,3.749947e-12,9.725,-0.065,-7.990,7012.937,-34105945.253,4449115.026,-4335530.559,2743048.465,5262.041,4269.653,-1806.193
762.000,818624098.729,419850.201,7052.179,317155.592,1,12443331.509,0.010,-3339.122864,0.000,3.750465e-12,9.783,-0.076,-9.400,7052.173,-33830078.734,4454388.945,-4331246.203,2741235.472,5285.792,4299.066,-1819.796
763.000,818624099.729,419840.128,7091.432,313833.391,1,12317404.353,0.011,-3305.330768,0.000,3.751065e-12,9.841,-0.087,-10.735,7091.424,-33552572.558,4459686.601,-4326932.416,2739408.866,5309.516,4328.513,-1833.420
764.000,818624100.729,419828.757,7130.701,310544.825,1,12192648.065,0.011,-3271.852871,0.000,3.751748e-12,9.899,-0.096,-11.994,7130.691,-33273426.293,4465007.967,-4322589.165,2737568.625,5333.211,4357.994,-1847.064
765.000,818624101.729,419816.164,7169.986,307289.581,1,12069054.131,0.011,-3238.686888,0.000,3.752490e-12,9.957,-0.105,-13.178,7169.973,-32992639.525,4470353.014,-4318216.416,2735714.730,5356.879,4387.508,-1860.729
766.000,818624102.729,419802.426,7209.285,304067.348,1,11946614.042,0.011,-3205.830534,0.000,3.753318e-12,10.016,-0.114,-14.285,7209.271,-32710211.859,4475721.716,-4313814.138,2733847.160,5380.519,4417.055,-1874.414
767.000,818624103.729,419787.620,7248.598,300877.818,1,11825319.299,0.011,-3173.281530,0.000,3.754183e-12,10.074,-0.121,-15.314,7248.582,-32426142.919,4481114.043,-4309382.296,2731965.895,5404.131,4446.634,-1888.119
768.000,818624104.729,419771.824,7287.927,297720.684,1,11705161.415,0.011,-3141.037597,0.000,3.755098e-12,10.132,-0.128,-16.264,7287.908,-32140432.342,4486529.969,-4304920.860,2730070.915,5427.715,4476.245,-1901.844
769.000,818624105.729,419755.119,7327.269,294595.642,1,11586131.911,0.011,-3109.096462,0.000,3.756110e-12,10.190,-0.134,-17.134,7327.249,-31853079.787,4491969.464,-4300429.795,2728162.201,5451.271,4505.888,-1915.589
770.000,818624106.729,419737.584,7366.625,291502.391,1,11468222.323,0.011,-3077.455852,0.000,3.757129e-12,10.248,-0.139,-17.923,7366.603,-31564084.928,4497432.502,-4295909.072,2726239.732,5474.799,4535.563,-1929.353
771.000,818624107.729,419719.301,7405.994,288440.631,1,11351424.203,0.012,-3046.113500,0.000,3.758219e-12,10.306,-0.144,-18.630,7405.971,-31273447.454,4502919.053,-4291358.658,2724303.489,5498.299,4565.269,-1943.136
772.000,818624108.729,419700.353,7445.377,285410.065,1,11235729.115,0.012,-3015.067143,0.000,3.759327e-12,10.364,-0.148,-19.254,7445.352,-30981167.074,4508429.090,-4286778.523,2722353.452,5521.770,4595.007,-1956.939
773.000,818624109.729,419680.821,7484.773,282410.398,1,11121128.642,0.012,-2984.314522,0.000,3.760468e-12,10.423,-0.152,-19.794,7484.747,-30687243.510,4513962.583,-4282168.635,2720389.604,5545.213,4624.774,-1970.761
774.000,818624110.729,419660.792,7524.181,279441.339,1,11007614.383,0.012,-2953.853382,0.000,3.761664e-12,10.481,-0.154,-20.250,7524.154,-30391676.502,4519519.506,-4277528.964,2718411.923,5568.628,4654.572,-1984.602
775.000,818624111.729,419640.350,7563.602,276502.595,1,10895177.958,0.012,-2923.681475,0.000,3.762852e-12,10.539,-0.156,-20.620,7563.574,-30094465.804,4525099.830,-4272859.480,2716420.393,5592.014,4684.400,-1998.462
776.000,818624112.729,419619.580,7603.035,273593.880,1,10783811.005,0.012,-2893.796558,0.000,3.764070e-12,10.597,-0.158,-20.904,7603.007,-29795611.186,4530703.525,-4268160.154,2714414.993,5615.372,4714.258,-2012.340
777.000,818624113.729,419598.571,7642.481,270714.907,1,10673505.185,0.012,-2864.196391,0.000,3.765315e-12,10.656,-0.158,-21.100,7642.451,-29495112.435,4536330.564,-4263430.954,2712395.706,5638.701,4744.146,-2026.237
